"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
20,4,148,7,0,1,4758,4,1.2,0,1,5.8,255,199,0,5,5,20444
37,10,359,40,0,1,130569,4,2,0,1,7.4,245,216,5,4,5,23400
14,8,199,7,0,0,88363,4,2,0,4,8.8,363,538,0,5,4,49880
37,18,359,40,0,0,192415,4,2.4,3,1,9.6,124,46,5,4,5,10999
39,12,325,41,0,0,223907,4,3,2,2,8,214,199,4,2,2,14913
26,13,93,40,0,1,157563,6,2.7,4,2,9,255,409,5,4,7,16999
39,9,325,41,0,1,310215,4,3,3,2,8.1,97,124,4,2,4,21990
23,9,149,17,0,0,209628,4,2,0,1,5.8,255,96,3,4,5,13995
20,7,327,11,0,1,76027,6,3.3,0,1,11.6,295,110,2,4,8,41999
20,14,186,175,0,1,97125,4,2,0,1,7.8,177,393,8,2,5,11990
23,6,149,7,0,0,55677,4,2,0,1,6.2,161,421,0,5,5,24888
37,16,244,17,0,1,134916,4,2.4,0,1,8.8,202,35,3,4,5,9990
26,9,140,7,0,0,117686,4,2,0,4,7.3,127,421,0,5,5,26888
12,10,124,40,0,1,146059,4,1.4,0,1,6.9,306,124,5,4,5,11995
19,7,196,40,0,1,98754,4,2.5,0,1,8.1,98,520,5,4,7,24888
12,11,173,17,0,1,207234,6,3.6,2,1,9.5,227,96,3,4,5,19995
24,2,253,22,1,1,15,4,1.5,0,3,6.9,60,409,5,5,5,27690
12,15,224,17,0,1,176052,8,6,2,4,14.6,202,359,3,4,5,18999
7,10,77,7,0,0,79452,4,1.2,0,4,5.1,159,96,0,3,4,9800
23,13,126,7,0,1,139976,4,1.5,0,1,6.8,202,140,0,5,5,12990
33,10,235,7,0,1,98900,4,2,0,4,6.6,255,421,0,5,5,26888
46,9,302,40,0,1,99459,4,2,4,4,7,227,421,5,4,5,34950
25,5,305,40,0,1,34291,4,2,3,4,10.9,202,520,5,4,7,37990
23,8,279,40,0,1,37811,4,2.5,4,1,7.5,146,409,5,4,5,39990
12,13,173,17,0,1,181747,6,3,2,1,8.9,159,96,3,4,5,11800
26,5,346,41,0,1,79801,4,2.2,3,2,8,245,457,4,4,5,46990
16,8,209,16,0,1,91989,4,2.5,2,2,8.8,245,520,1,4,3,34990
16,12,187,7,0,1,107647,4,1.8,0,1,6.9,177,409,0,5,5,16880
16,7,187,7,0,1,86144,4,2,0,1,7.4,214,476,0,4,5,21990
41,12,115,11,0,1,120720,4,1.6,0,4,7.8,202,325,2,4,5,16880
23,10,163,17,0,1,201306,4,2.5,0,1,6.6,159,159,3,4,5,12999
20,3,210,40,0,1,12412,4,1.4,0,1,6.7,100,334,5,4,5,24990
47,6,430,40,0,1,41988,4,2,0,4,8.1,202,471,5,4,5,52888
17,10,198,40,0,1,117106,4,2,4,1,7.1,223,421,5,4,5,21488
33,11,333,40,0,1,85601,4,1.4,0,4,7.3,124,183,5,4,5,17999
16,8,90,7,0,1,153986,4,1.6,0,1,6.6,245,96,0,5,5,16995
37,10,244,17,0,1,70759,4,2.5,0,1,7.8,202,337,3,4,5,24990
37,2,483,41,0,0,535,8,4.5,4,2,10.7,66,471,4,4,5,119950
37,13,483,40,0,1,189152,4,3,3,2,8.5,227,216,5,4,7,39950
23,10,149,17,0,1,197191,4,2,0,1,5.7,223,159,3,4,5,12999
21,7,311,40,0,1,72640,4,2.4,3,2,8,255,459,5,4,5,41990
19,21,196,40,0,1,187550,4,2.5,3,1,10,153,96,5,4,5,10995
37,30,207,7,0,1,204004,4,1.6,0,1,8.5,224,0,0,5,5,2995
26,9,346,41,0,1,226455,5,3.2,3,2,8.8,161,409,4,4,5,26000
50,9,487,40,0,1,103473,4,2,4,2,5.3,214,421,5,4,5,39950
13,6,222,40,0,1,75607,4,1.4,0,4,5.9,158,459,5,4,5,27990
23,16,365,40,0,1,219702,6,3.7,3,1,13,202,239,5,4,7,7999
44,12,260,7,0,1,40260,4,1.4,0,4,4.7,214,537,0,5,5,22800
37,7,207,7,0,1,48825,4,1.8,0,5,4.1,175,411,0,5,5,27888
50,7,487,40,0,1,145196,6,3,4,2,7.8,492,457,5,4,5,81990
32,7,280,11,0,0,163591,4,2,4,4,7.8,322,158,2,4,5,29990
26,11,346,41,0,1,177060,5,3.2,3,2,9.2,245,334,4,4,5,27990
21,7,272,41,0,0,91792,4,2.4,3,2,7.2,177,459,4,4,5,39990
10,9,131,40,0,1,83656,4,1.6,0,2,3.6,227,539,5,4,5,17880
11,11,168,40,0,1,148600,4,1.6,0,4,6.5,173,96,5,4,5,14990
12,6,308,40,0,1,40898,6,3.6,2,1,8.9,146,459,5,4,7,32990
17,17,197,40,0,0,220235,4,2.5,4,1,9.3,322,96,5,4,5,8995
23,11,126,7,0,1,151436,4,1.5,0,1,6.8,159,421,0,5,5,12449
12,16,48,7,0,1,53202,4,1.6,0,1,7.8,9,110,0,3,5,9999
17,8,198,40,0,1,73901,4,2,4,1,7,162,459,5,4,5,28990
37,15,329,41,0,1,252569,6,4,2,1,12.1,161,216,4,4,5,15900
40,12,306,40,0,1,180000,6,3,4,2,8.3,227,325,5,4,5,18888
46,14,229,17,0,1,196245,4,2.1,2,2,6.3,153,409,3,4,5,12999
14,7,199,7,0,1,73511,4,1.5,0,1,6.1,227,421,0,5,5,35950
46,15,214,17,0,1,209809,4,1.8,2,4,7.6,223,11,3,4,5,11999
46,6,336,17,0,1,53241,4,1.3,0,4,5.7,214,252,3,4,5,45000
14,8,246,40,0,1,89077,4,1.5,0,1,7,322,459,5,4,5,27990
46,12,267,17,0,1,123517,4,1.8,2,4,6.8,227,159,3,4,5,14999
17,6,197,40,0,1,145821,4,2.5,4,1,7.4,234,459,5,4,5,32990
26,17,140,17,0,1,146862,4,2,0,1,8,127,140,3,4,5,8990
16,7,187,7,0,1,45512,4,2,0,1,7.4,214,476,0,4,5,22990
26,6,456,7,0,1,27951,4,2.3,2,1,9.5,322,334,0,2,4,59990
13,7,161,7,0,1,66964,4,1.2,0,1,4.8,88,183,0,5,5,18990
16,7,111,17,0,1,51966,4,2,0,1,7.2,245,459,3,4,5,21990
20,8,225,40,0,1,172450,4,2,0,1,7.9,161,96,5,4,5,17995
24,2,274,22,1,1,15,4,1.5,0,3,7.1,111,409,5,4,5,24690
16,8,187,7,0,1,65737,4,1.6,0,2,4.7,214,165,0,4,5,23990
37,6,169,7,0,1,41278,4,1.3,0,1,6.4,127,325,0,5,5,24888
23,12,149,7,0,1,152373,4,2,0,1,6.2,245,459,0,5,5,16990
56,8,484,40,0,1,63000,6,3,4,4,9.2,223,457,5,4,5,81990
23,18,149,7,0,1,235600,4,2,0,1,8.4,175,96,0,5,5,7995
37,8,179,11,0,1,35766,4,2.4,0,1,8.9,214,411,2,4,8,36990
12,8,251,41,0,1,233069,4,2.8,2,2,8.8,245,116,4,4,5,21990
16,8,258,40,0,1,131897,4,2,0,1,7.2,255,239,5,4,5,21888
26,10,140,7,0,0,102890,4,2,0,4,7.3,223,421,0,5,5,29950
44,9,260,17,0,1,105363,4,1.8,0,4,5.6,136,96,3,4,5,24995
16,7,254,40,0,1,88501,4,2,0,1,7.9,166,507,5,4,5,26495
20,11,186,17,0,1,119130,4,1.8,0,1,7.1,202,96,3,4,5,14995
50,11,487,40,0,1,113018,6,3,4,2,7.5,311,316,5,4,5,71950
26,9,346,41,0,1,167746,5,3.2,3,2,9,297,110,4,4,5,32999
42,16,405,40,0,1,297935,6,3,3,2,8.7,153,5,5,4,5,8990
17,17,247,40,0,1,186419,4,2.5,4,1,9.1,98,42,5,4,5,9999
19,9,257,40,0,1,130920,6,3.5,0,4,10,234,165,5,4,7,24990
21,16,272,41,0,1,196264,4,2.5,2,2,9.1,204,110,4,2,3,13999
19,4,196,40,0,1,30787,4,2.5,3,1,8.3,100,194,5,4,5,38990
24,2,253,22,1,1,15,3,1.3,0,3,7.3,245,409,5,5,5,34990
16,6,187,7,0,1,63718,4,2,0,1,7.4,153,165,0,4,5,24990
23,3,221,40,0,1,2524,4,2,0,1,6.3,255,481,5,4,5,30000
21,9,238,40,0,1,112908,4,2.3,4,2,5.8,127,393,5,4,7,25990
24,3,139,22,1,1,15,4,1.5,0,4,6.7,68,409,0,5,5,19490
37,13,304,16,0,1,178792,4,3,2,2,8,224,243,1,4,3,24900
17,26,156,17,0,0,118778,4,2,4,4,10.5,202,421,3,4,5,29888
23,25,47,16,0,0,369953,4,2,2,1,11.5,161,242,1,2,3,5990
13,9,161,7,0,1,97437,4,1.4,0,1,6.2,322,96,0,5,5,14995
33,12,333,40,0,1,148000,4,2,4,4,8.8,127,46,5,4,5,16999
19,8,237,40,0,1,33257,4,2,0,1,6.9,177,393,5,4,5,28888
23,19,149,7,0,0,180139,4,2.3,0,4,10,322,305,0,5,5,15995
46,8,506,17,0,1,66025,6,3,4,4,8.2,255,159,3,4,5,59900
42,14,263,40,0,1,78907,4,2,2,2,5.9,202,575,5,4,5,17999
33,10,235,7,0,1,94375,4,1.4,0,4,5.4,161,562,0,5,5,14888
28,8,275,11,0,1,152494,4,1.6,0,4,6,214,96,2,4,5,22800
47,7,419,17,0,1,75921,6,3.5,2,4,9.7,214,239,3,4,5,46950
13,9,306,40,0,1,31393,4,2.4,3,1,9.6,214,575,5,2,4,27990
42,3,261,17,0,1,5507,4,2,2,4,6.3,227,533,3,4,5,69988
16,7,187,7,0,1,94193,4,2,0,1,7.4,227,242,0,4,5,23990
44,15,374,7,0,1,207245,4,2,4,4,8.4,322,421,0,5,5,14888
42,3,550,17,0,1,8525,8,4.4,4,4,10.5,436,409,3,4,5,219880
37,15,207,17,0,1,99026,4,1.8,0,1,7.4,98,529,3,4,5,12999
19,9,257,40,0,1,127550,6,3.5,3,4,10.2,234,403,5,4,7,21990
26,9,49,7,0,0,109800,3,1,0,1,4.9,27,110,0,5,5,12999
17,10,360,17,0,1,59081,4,2,4,4,8.6,234,573,3,4,5,39888
37,16,331,40,0,1,149456,6,3.5,3,1,11,245,540,5,4,7,19880
19,14,57,40,0,1,200774,4,2,4,1,8.6,159,79,5,4,7,10950
20,7,225,40,0,1,64378,4,2,4,2,6.8,214,503,5,4,5,34990
12,10,83,40,0,1,95071,4,2.4,0,1,9,127,242,5,4,7,14990
46,16,92,175,0,1,111873,4,1.8,2,4,9,223,325,8,2,4,14990
33,9,333,40,0,1,55000,4,2,4,4,7.5,180,335,5,4,5,32999
26,13,125,17,0,1,171093,6,4,2,1,9.9,255,96,3,4,5,16995
28,14,275,7,0,1,40856,4,2,0,4,7.9,306,96,0,5,5,14880
13,15,161,7,0,1,135594,4,1.5,0,1,6.7,322,140,0,5,5,10990
47,19,401,40,0,1,199571,6,3.5,3,1,17.2,214,575,5,4,5,10990
16,11,102,40,0,0,200589,4,2,0,1,8.4,204,110,5,4,5,9999
23,9,126,7,0,1,29220,4,1.5,0,1,4.9,255,399,0,5,5,24705
26,17,140,7,0,1,125699,4,2,0,1,8,98,140,0,5,5,8990
16,6,254,40,0,1,23126,4,2,0,1,7.9,227,494,5,4,5,34990
37,15,329,41,0,1,290000,6,4,2,1,12.3,76,334,4,2,3,13990
23,13,279,40,0,1,202100,4,2,4,1,6.9,175,104,5,4,5,14989
12,17,29,17,0,1,104335,4,1.8,0,1,8.8,227,96,3,4,5,7995
23,8,323,41,0,1,185244,5,3.2,3,2,9.2,175,242,4,4,5,23990
24,2,274,22,1,1,15,4,1.5,0,3,7.1,287,409,5,4,5,24690
46,10,267,17,0,1,110250,4,2,2,4,6,245,562,3,4,5,32800
16,10,187,7,0,1,42153,4,2,0,1,7.7,202,275,0,5,5,23888
37,7,359,40,0,1,75113,4,2.5,4,1,8.5,214,514,5,4,5,38888
16,7,187,7,0,1,82292,4,2,0,1,7.4,245,165,0,4,5,23990
14,7,246,40,0,1,51770,4,1.5,0,1,7.3,88,335,5,4,5,33999
33,6,150,7,0,1,28550,3,1,0,4,4.9,255,562,0,5,5,21888
14,8,199,7,0,1,94546,4,1.5,0,1,6.1,322,507,0,5,5,28999
37,20,329,41,0,0,303119,4,2.7,2,1,11,214,104,4,4,5,9990
46,6,500,40,0,1,112808,6,3,4,4,8.8,223,561,5,4,5,61950
37,18,244,17,0,1,176886,4,2.4,0,1,9.9,153,96,3,4,5,11990
12,7,83,40,0,1,183378,4,2.2,4,2,8.1,159,110,5,4,7,16999
23,8,126,7,0,1,106946,4,1.5,0,1,5.5,255,421,0,5,5,15778
24,3,139,7,0,1,1446,4,1.5,0,4,6.7,164,399,0,5,5,22705
40,17,56,40,0,1,248751,6,3,3,2,10.8,227,96,5,4,7,7995
28,12,275,11,0,1,100970,4,2,0,4,7.9,202,221,2,4,5,17990
20,5,225,40,0,1,34806,4,2,0,1,7.9,214,494,5,4,5,29900
16,6,258,40,0,1,57742,4,2,0,1,7.2,153,409,5,4,5,27878
16,8,187,7,0,1,123425,4,2,0,1,7.4,118,507,0,4,5,19999
19,13,68,17,0,1,144683,4,1.5,0,1,6.7,161,183,3,4,5,12990
16,4,294,40,0,1,54303,4,2.2,4,2,6.1,245,573,5,4,7,40888
23,11,149,7,0,0,143226,4,2.5,0,1,6.5,153,159,0,5,5,12999
21,8,238,40,0,1,123952,4,2.3,4,2,5.8,245,403,5,4,7,27996
14,6,246,40,0,1,22189,4,1.5,0,1,7,88,194,5,4,5,34990
12,10,83,40,0,1,118912,4,2.4,0,1,9,202,96,5,4,7,13995
20,7,284,40,0,1,64720,4,2.2,4,2,7.2,245,476,5,4,7,39990
40,10,306,40,0,1,98864,6,3.6,2,4,10.1,177,507,5,4,5,25999
37,8,359,40,0,1,138450,4,2,0,1,7.4,214,533,5,4,5,21995
41,13,62,7,0,0,111965,5,2.5,0,4,8.7,322,116,0,3,4,16888
26,15,125,17,0,1,246148,6,4,2,1,10.1,175,96,3,4,5,8995
23,3,279,40,0,1,2734,4,2.5,0,1,7.5,200,507,5,4,5,41998
33,8,459,11,0,1,47865,4,2,0,2,7.7,214,537,2,4,7,49800
12,7,308,40,0,1,147886,6,3.6,0,1,8.9,245,476,5,4,7,31990
50,7,487,40,0,1,61635,8,5,4,4,12.8,245,573,5,4,5,144888
37,4,207,7,0,1,46395,4,1.8,0,5,4.2,214,359,0,5,5,30888
37,3,207,7,0,1,9803,4,1.8,0,5,4.2,245,335,0,5,5,39999
24,2,253,22,1,1,15,4,1.5,0,3,6.9,202,409,5,5,5,29690
23,8,279,40,0,1,109787,4,2.5,4,1,7.5,177,194,5,4,5,31990
26,7,346,41,0,1,53362,4,2.2,2,2,8.2,214,216,4,4,4,33950
20,6,186,7,0,1,57418,4,2,0,1,7.4,177,96,0,5,5,24995
16,8,187,7,0,1,33836,4,2,0,1,7.4,177,96,0,4,5,25995
28,7,275,7,0,0,39067,4,1.8,0,3,7.5,255,325,0,5,5,38990
16,10,254,40,0,1,66242,4,2,0,1,7.9,204,335,5,4,5,25999
19,6,234,41,0,1,49181,4,2.3,3,2,7,255,239,4,4,5,44987
40,10,306,40,0,1,52378,6,3.6,3,4,10.4,159,407,5,4,5,37800
44,12,598,175,0,1,39200,8,4.2,4,4,13.3,227,574,8,2,2,172300
19,12,196,40,0,1,119924,4,2,0,1,8.4,161,529,5,4,5,15999
19,24,348,40,0,0,309774,4,3,3,2,0,214,18,5,4,7,16950
44,9,373,40,0,1,109666,4,2,4,4,6.7,223,421,5,4,5,22990
16,6,294,40,0,1,83438,4,2.2,4,2,7.5,175,252,5,4,7,43990
13,7,161,7,0,1,95573,4,1.2,0,1,4.8,153,421,0,5,5,16887
23,7,149,17,0,1,53343,4,2,0,1,5.7,146,159,3,4,5,24990
21,9,238,40,0,1,265211,4,2,0,1,6.6,159,409,5,4,5,8990
33,6,235,7,0,1,22132,4,2,0,4,6.7,214,447,0,5,5,43880
37,4,433,7,0,0,13515,3,1.6,4,4,7.6,351,507,0,3,4,52999
24,2,253,22,1,1,15,4,1.5,0,3,6.9,234,409,5,5,5,29690
33,7,235,11,0,1,101393,4,1.4,0,4,5.6,234,403,2,4,5,24315
28,7,268,40,0,1,104575,4,2.5,3,4,8.3,175,409,5,4,5,28990
17,8,197,40,0,1,45318,4,2.5,4,1,8.1,320,421,5,4,5,31990
39,8,325,41,0,0,6532,4,3,2,2,7.4,245,305,4,4,5,35888
30,4,213,16,0,1,38308,4,1.9,2,2,8.6,214,96,1,4,2,29800
19,14,57,40,0,0,184256,4,2,0,1,8.1,153,66,5,4,5,8995
20,10,186,17,0,1,88693,4,1.8,0,1,7.1,161,393,3,4,5,16990
33,6,204,16,0,1,97327,4,1.4,0,4,6,245,421,1,3,2,32888
16,11,187,7,0,0,149912,4,1.8,0,1,6.8,161,529,0,5,5,13999
26,7,456,175,0,1,26634,8,5,2,4,12.7,177,347,8,2,4,62990
33,14,457,40,0,1,78369,6,3.6,4,4,10.1,223,403,5,4,5,25990
37,15,179,11,0,1,203585,4,2.4,0,1,9.5,153,159,2,4,8,14950
37,15,179,11,0,1,269626,4,2.4,0,1,9.5,214,333,2,4,8,12990
26,6,256,40,0,1,30553,4,2,4,4,8.6,205,399,5,4,5,33705
37,8,329,41,0,1,111382,4,2.8,3,2,8.5,214,216,4,4,5,41950
44,14,415,40,0,1,148512,4,2,4,2,6.8,227,409,5,4,5,16999
16,9,254,40,0,1,53520,4,1.6,4,1,7.7,281,421,5,4,5,25990
20,10,327,11,0,1,100966,4,2.2,0,2,7.7,161,223,2,4,8,33990
26,10,125,17,0,0,57096,8,5,2,1,13.6,234,94,3,4,5,49980
21,8,89,17,0,1,131757,4,2,0,1,7.4,214,185,3,4,5,16444
16,7,254,40,0,1,138172,4,1.6,4,1,7.7,250,421,5,4,5,28990
37,11,304,16,0,1,140082,4,2.7,2,1,11.6,161,140,1,4,3,25995
44,12,415,40,0,1,124470,6,3,4,2,6.4,255,216,5,4,5,21984
30,4,213,16,0,1,36516,4,1.9,2,2,8.6,204,476,1,4,2,29990
47,16,176,169,0,1,100500,6,2.5,2,4,9.3,95,325,7,2,4,22999
16,6,414,7,0,1,41067,NA,NA,0,6,0,269,439,0,4,5,39990
20,7,106,7,0,1,90724,3,1,0,1,5.4,214,159,0,5,5,19999
23,16,126,7,0,1,139289,4,1.5,0,1,6.8,255,107,0,5,5,11390
46,15,295,17,0,1,104900,4,1.8,2,4,7.7,223,74,3,4,5,15995
21,11,272,41,0,1,253555,4,2.5,3,2,9.3,214,96,4,4,5,18990
17,13,360,17,0,0,138199,4,2.5,4,4,10.4,214,96,3,4,5,23995
24,2,253,22,1,1,15,3,1.3,0,3,7.3,298,409,5,5,5,33690
19,10,53,17,0,1,72927,4,1.8,0,1,6.7,202,216,3,4,5,16984
23,10,221,40,0,1,158831,4,1.5,4,2,5.1,159,252,5,4,5,21950
20,6,186,7,0,1,108541,4,2,0,1,7.4,214,494,0,5,5,22990
42,9,436,175,0,1,31620,4,2,2,4,5.8,272,325,8,2,4,45555
26,9,346,41,0,0,88961,5,3.2,3,2,8.3,161,197,4,4,5,38990
42,13,109,7,0,0,133884,4,1.6,2,4,5.7,175,403,0,5,5,14900
46,6,481,40,0,1,42159,4,2,4,4,8.1,245,393,5,4,5,68888
37,4,359,40,0,1,28785,4,2.5,4,1,7.5,175,537,5,5,5,54800
37,9,169,7,0,1,73318,4,1.3,0,1,6.3,214,333,0,5,5,19990
17,8,198,40,0,1,82951,4,2,4,1,7,202,524,5,4,5,26790
44,8,551,40,0,1,136530,8,4,4,2,7.2,234,409,5,4,5,72880
33,10,204,16,0,0,204361,4,1.2,0,4,6.9,202,96,1,3,2,14880
42,9,525,175,0,1,99978,6,3,2,4,8.3,202,573,8,2,4,69888
12,11,46,17,0,1,65108,4,1.8,0,1,7.4,223,96,3,4,5,12995
47,7,401,40,0,1,136480,6,3.5,4,4,9.6,346,573,5,4,5,47888
19,18,348,40,0,1,285146,4,3,3,2,10.9,61,310,5,4,7,24990
19,10,196,40,0,1,117407,4,2.5,3,1,8.3,309,110,5,4,5,19999
23,9,323,41,0,1,130067,5,3.2,3,2,9.2,146,216,4,4,5,36950
21,11,89,17,0,1,151465,4,2.4,0,1,8.5,227,96,3,4,5,16990
21,7,269,40,0,1,23363,4,1.5,0,1,7.3,76,540,5,4,5,29999
23,20,149,17,0,1,102673,4,2,0,1,8.9,223,66,3,4,5,8995
26,14,116,11,0,1,130596,4,2.3,0,1,9.5,245,325,2,4,5,11990
33,12,235,7,0,1,108759,4,1.4,0,4,5.4,161,197,0,5,5,15990
47,4,494,40,0,1,36809,6,3.5,4,4,10.2,214,537,5,4,7,89800
12,14,251,41,0,1,227125,6,3.6,2,1,12.8,161,556,4,4,5,14950
51,21,452,17,0,1,170275,8,5.7,2,4,16,227,310,3,4,5,39990
37,11,240,16,0,1,188166,4,3,2,2,8,98,140,1,4,2,23900
21,13,272,41,0,1,221757,4,2.5,3,2,9.9,153,575,4,4,5,16990
21,7,189,40,0,1,68037,4,2,0,1,7.6,245,325,5,4,5,22999
37,18,52,17,0,1,151117,6,3.5,0,1,9.9,153,20,3,4,5,9949
37,14,207,7,0,1,160428,4,1.8,0,1,7.4,98,183,0,5,5,13990
21,10,272,41,0,0,137631,4,2.5,2,2,8,214,421,4,2,2,19990
37,4,207,7,0,1,44220,4,2,0,1,6,245,393,0,5,5,35888
16,7,254,40,0,1,75056,4,2,0,1,7.9,214,421,5,4,5,25776
37,21,329,41,0,0,415913,4,3,3,2,0,159,121,4,4,5,16999
30,5,292,41,0,1,88350,4,2.8,3,2,9.6,223,275,4,4,5,33888
16,5,258,40,0,1,46341,4,2,0,1,7.2,164,421,5,4,5,27990
20,13,186,7,0,1,145934,4,2,0,1,7.7,98,409,0,5,5,13999
16,13,187,7,0,1,119281,4,1.8,0,1,6.9,161,334,0,5,5,15990
19,7,237,40,0,1,51344,4,2,0,1,6.9,214,261,5,4,5,30990
37,4,207,7,0,1,37892,4,1.8,0,5,4.2,214,476,0,5,5,34990
16,10,209,16,0,1,222947,4,2.5,2,2,8.8,214,79,1,4,3,21950
21,12,89,17,0,0,291063,4,2,0,1,6.9,214,79,3,4,5,7950
37,20,483,40,0,1,181169,6,4,3,1,13.2,198,541,5,4,8,25888
33,7,264,16,0,1,173010,4,2,0,2,8.2,245,239,1,2,2,29987
37,23,16,7,0,0,273640,4,1.8,0,4,9,202,239,0,2,4,6999
12,8,48,7,0,1,71241,4,1.6,0,4,6.6,177,223,0,5,5,14990
17,21,197,40,0,1,284604,4,2.5,4,4,15.1,202,96,5,4,5,11880
16,3,254,40,0,1,1228,4,2,0,1,8.1,146,409,5,4,5,58990
9,8,159,41,0,0,98801,4,2.8,3,2,8.7,88,94,4,4,5,15990
26,15,49,7,0,1,173586,4,1.6,0,1,6.1,146,96,0,5,5,8995
16,11,187,7,0,0,194510,4,1.8,0,1,6.8,166,110,0,5,5,10999
23,10,163,17,0,1,65001,4,2.2,0,2,5.4,175,347,3,4,5,23880
17,7,247,40,0,1,87601,4,2.5,4,1,7.3,214,409,5,4,5,29888
33,10,264,41,0,1,174143,4,2,0,2,8.5,214,341,4,2,2,26990
21,15,311,40,0,1,263446,4,3.2,3,2,9.2,214,121,5,4,7,18999
24,2,253,22,1,1,15,3,1.3,0,3,7.3,177,409,5,5,5,35690
44,6,260,17,0,1,79995,4,2,4,4,6.1,255,540,3,4,5,41800
27,9,286,41,0,0,77404,4,2.2,3,2,9.1,214,96,4,4,5,17800
44,8,326,40,0,1,37578,4,1.4,0,4,5.3,255,519,5,4,5,35880
24,2,253,22,1,1,15,3,1.3,0,3,7.3,234,409,5,5,5,35690
26,6,346,41,0,1,208293,5,3.2,3,2,8.7,214,239,4,4,5,36950
21,12,238,40,0,1,169051,4,2,0,1,6.6,214,96,5,4,5,16990
16,21,294,40,0,1,182067,6,2.7,3,1,11,214,96,5,4,5,7995
7,12,77,169,0,1,83574,2,0.9,0,4,3.9,227,467,7,2,4,17990
42,13,276,7,0,1,53447,4,1.6,2,4,5.8,289,519,0,5,5,17880
26,10,125,17,0,0,61809,8,5,2,1,13.6,214,537,3,4,5,63800
42,11,391,175,0,1,83803,4,2,2,4,6.1,227,341,8,2,4,34990
17,5,247,40,0,1,31601,4,2.5,4,1,7.3,215,407,5,4,5,40888
33,13,333,40,0,1,102233,4,2,4,4,8.8,306,325,5,4,5,18888
14,18,100,17,0,1,210012,4,2.4,0,1,9.3,214,20,3,4,5,6990
35,5,328,40,0,1,34339,3,1,0,4,5,227,421,5,4,5,30787
37,11,304,16,0,1,189331,4,2.7,2,1,11.6,161,140,1,4,2,24995
44,7,260,7,0,1,65068,4,1.4,0,4,5,159,537,0,5,5,31800
26,14,125,17,0,1,227000,6,4,2,1,9.9,153,93,3,4,5,9850
47,7,461,40,0,1,125167,6,3.5,4,5,5.7,518,573,5,4,5,63888
16,9,254,40,0,1,105101,4,2,0,1,7.9,175,275,5,4,5,20888
23,4,149,7,0,0,54176,4,2,0,1,6.2,245,393,0,5,5,29888
42,6,405,40,0,1,53570,6,3,4,2,7.2,322,573,5,4,5,86888
42,8,431,40,0,1,81697,6,3,4,2,6,227,537,5,5,5,46800
12,16,46,17,0,1,182250,4,1.8,0,1,7.5,273,96,3,4,5,7995
12,12,46,7,0,1,154887,4,1.8,0,1,7.4,153,96,0,5,5,9995
16,10,254,40,0,1,65604,4,1.6,4,1,7.7,234,334,5,4,5,27990
37,6,207,7,0,1,76625,4,2,0,1,6,214,411,0,5,5,27888
33,15,150,7,0,1,149991,4,1.6,0,2,4.6,177,524,0,5,5,10990
51,13,530,17,0,0,115631,8,6.2,2,4,14.8,175,359,3,4,5,89990
44,6,260,169,0,1,56016,4,1.4,0,4,5.1,245,519,7,2,4,39880
26,9,346,41,0,1,243000,4,2.2,3,2,8.1,161,409,4,4,5,24900
30,7,213,11,0,1,103218,4,2,2,1,11.7,214,96,2,4,7,24800
17,19,197,40,0,1,155068,4,2.5,4,1,9.7,320,79,5,4,5,7950
37,7,244,17,0,1,102587,4,2.5,0,1,8.3,214,333,3,4,5,26990
37,19,483,40,0,1,233001,8,4.7,3,1,16.4,61,121,5,4,8,28990
46,10,357,17,0,1,78403,4,2,4,4,6.6,159,537,3,4,5,34800
20,12,106,7,0,1,89432,4,1.4,0,1,6.3,227,216,0,5,5,15950
55,8,499,17,0,1,45963,6,3,2,4,8.9,227,537,3,4,5,68800
19,11,237,40,0,1,82748,4,2,0,1,6.9,245,378,5,4,5,19990
37,7,207,7,0,1,67878,4,1.8,0,5,4.2,175,494,0,5,5,31995
35,9,78,7,0,1,77925,4,1.2,0,4,4.8,161,46,0,5,5,15420
37,6,207,7,0,1,62698,4,2,0,1,6,153,333,0,5,5,31990
37,6,483,40,0,0,58422,8,4.5,3,2,10.7,204,409,5,2,5,97880
23,18,149,17,0,1,240936,4,2.3,0,1,8.6,223,11,3,4,5,5499
20,10,225,40,0,1,56651,4,2,0,1,8.8,202,347,5,4,5,21990
42,9,372,40,0,1,53878,4,2,3,4,7.3,294,325,5,4,5,41990
17,6,247,40,0,1,66853,4,2.5,4,1,7.3,223,541,5,4,5,30888
20,5,420,17,0,1,57800,6,3.3,2,1,10.2,223,562,3,4,5,54800
33,10,457,40,0,1,129961,6,3,4,2,7.2,214,409,5,4,5,25999
20,8,148,7,0,1,124286,4,1.2,0,1,5.3,56,183,0,5,5,14990
30,5,213,16,0,1,70500,4,1.9,2,2,8.6,161,96,1,4,2,26995
23,5,149,7,0,1,15320,4,2.5,0,1,6.6,269,439,0,5,5,39990
20,6,420,17,0,1,29189,6,3.3,2,1,10.2,159,562,3,4,5,50990
37,8,240,16,0,1,122100,4,3,2,2,8.7,161,575,1,4,2,39990
