"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
25,12,136,4,0,1,152373,4,2,0,1,6.2,226,461,0,5,5,141,16990
56,8,461,36,0,1,63000,6,3,4,4,9.2,205,462,5,4,5,468,81990
25,18,136,4,0,1,235600,4,2,0,1,8.4,159,96,0,5,5,141,7995
36,8,167,7,0,1,35766,4,2.4,0,1,8.9,194,443,1,4,8,172,36990
9,8,234,37,0,1,233069,4,2.8,2,2,8.8,226,110,4,4,5,239,21990
16,8,241,36,0,1,131897,4,2,0,1,7.2,233,240,5,4,5,246,21888
28,10,121,4,0,0,102890,4,2,0,4,7.3,205,429,0,5,5,126,29950
44,9,251,11,0,1,105363,4,1.8,0,4,5.6,139,96,3,4,5,256,24995
16,7,239,36,0,1,88501,4,2,0,1,7.9,164,515,5,4,5,244,26495
20,11,172,11,0,1,119130,4,1.8,0,1,7.1,186,96,3,4,5,177,14995
50,11,459,36,0,1,113018,6,3,4,2,7.5,425,311,5,4,5,466,71950
42,16,385,36,0,1,297935,6,3,3,2,8.7,128,6,5,4,5,391,8990
17,17,226,36,0,1,186419,4,2.5,4,1,9.1,77,39,5,4,5,231,9999
19,9,228,36,0,1,130920,6,3.5,0,4,10,216,170,5,4,7,233,24990
21,16,256,37,0,1,196264,4,2.5,2,2,9.1,180,106,4,2,3,261,13999
16,6,169,4,0,1,63718,4,2,0,1,7.4,128,170,0,4,5,174,24990
25,3,205,36,0,1,2524,4,2,0,1,6.3,233,447,5,4,5,210,30000
21,9,217,36,0,1,112908,4,2.3,4,2,5.8,108,425,5,4,7,222,25990
26,3,129,17,1,1,15,4,1.5,0,4,6.7,53,420,0,5,5,134,19490
36,13,287,12,0,1,178792,4,3,2,2,8,224,233,2,4,3,292,24900
17,26,141,11,0,0,118778,4,2,4,4,10.5,186,429,3,4,5,146,29888
25,25,41,12,0,0,369953,4,2,2,1,11.5,144,307,2,2,3,42,5990
14,9,147,4,0,1,97437,4,1.4,0,1,6.2,289,96,0,5,5,152,14995
32,12,310,36,0,1,148000,4,2,4,4,8.8,108,45,5,4,5,315,16999
47,8,474,11,0,1,66025,6,3,4,4,8.2,233,173,3,4,5,480,59900
29,8,280,7,0,1,152494,4,1.6,0,4,6,194,96,1,4,5,285,22800
14,9,289,36,0,1,31393,4,2.4,3,1,9.6,194,565,5,2,4,92,27990
42,3,235,11,0,1,5507,4,2,2,4,6.3,207,504,3,4,5,240,69988
44,15,360,4,0,1,207245,4,2,4,4,8.4,289,429,0,5,5,366,14888
42,3,516,11,0,1,8525,8,4.4,4,4,10.5,392,420,3,4,5,522,219880
36,15,192,11,0,1,99026,4,1.8,0,1,7.4,77,524,3,4,5,197,12999
19,9,228,36,0,1,127550,6,3.5,3,4,10.2,216,410,5,4,7,233,21990
28,9,33,4,0,0,109800,3,1,0,1,4.9,22,106,0,5,5,34,12999
17,10,337,11,0,1,59081,4,2,4,4,8.6,216,563,3,4,5,342,39888
19,14,51,36,0,1,200774,4,2,4,1,8.6,135,89,5,4,7,52,10950
9,10,79,36,0,1,95071,4,2.4,0,1,9,108,307,5,4,7,81,14990
28,13,111,11,0,1,171093,6,4,2,1,9.9,233,96,3,4,5,116,16995
29,14,280,4,0,1,40856,4,2,0,4,7.9,314,96,0,5,5,285,14880
14,15,147,4,0,1,135594,4,1.5,0,1,6.7,289,152,0,5,5,152,10990
48,19,363,36,0,1,199571,6,3.5,3,1,17.2,194,565,5,4,5,369,10990
16,11,93,36,0,0,200589,4,2,0,1,8.4,180,106,5,4,5,97,9999
28,17,121,4,0,1,125699,4,2,0,1,8,77,152,0,5,5,126,8990
16,6,239,36,0,1,23126,4,2,0,1,7.9,207,478,5,4,5,244,34990
36,15,313,37,0,1,290000,6,4,2,1,12.3,74,329,4,2,3,318,13990
25,13,259,36,0,1,202100,4,2,4,1,6.9,159,114,5,4,5,264,14989
26,2,268,17,1,1,15,4,1.5,0,3,7.1,258,420,5,4,5,273,24690
36,7,344,36,0,1,75113,4,2.5,4,1,8.5,194,502,5,4,5,349,38888
16,7,169,4,0,1,82292,4,2,0,1,7.4,226,170,0,4,5,174,23990
32,6,144,4,0,1,28550,3,1,0,4,4.9,233,552,0,5,5,148,21888
15,8,196,4,0,1,94546,4,1.5,0,1,6.1,289,515,0,5,5,201,28999
36,20,313,37,0,0,303119,4,2.7,2,1,11,194,114,4,4,5,318,9990
36,18,229,11,0,1,176886,4,2.4,0,1,9.9,128,96,3,4,5,234,11990
9,7,79,36,0,1,183378,4,2.2,4,2,8.1,135,106,5,4,7,81,16999
25,8,100,4,0,1,106946,4,1.5,0,1,5.5,233,429,0,5,5,105,15778
26,3,129,4,0,1,1446,4,1.5,0,4,6.7,150,386,0,5,5,134,22705
40,17,49,36,0,1,248751,6,3,3,2,10.8,207,96,5,4,7,50,7995
29,12,280,7,0,1,100970,4,2,0,4,7.9,186,218,1,4,5,285,17990
20,5,203,36,0,1,34806,4,2,0,1,7.9,194,478,5,4,5,208,29900
16,6,241,36,0,1,57742,4,2,0,1,7.2,128,420,5,4,5,246,27878
16,8,169,4,0,1,123425,4,2,0,1,7.4,112,515,0,4,5,174,19999
19,13,62,11,0,1,144683,4,1.5,0,1,6.7,144,182,3,4,5,64,12990
16,4,283,36,0,1,54303,4,2.2,4,2,6.1,226,563,5,4,7,288,40888
21,8,217,36,0,1,123952,4,2.3,4,2,5.8,226,410,5,4,7,222,27996
15,6,233,36,0,1,22189,4,1.5,0,1,7,81,171,5,4,5,238,34990
9,10,79,36,0,1,118912,4,2.4,0,1,9,186,96,5,4,7,81,13995
40,10,289,36,0,1,98864,6,3.6,2,4,10.1,160,515,5,4,5,348,25999
36,8,344,36,0,1,138450,4,2,0,1,7.4,194,504,5,4,5,349,21995
41,13,78,4,0,0,111965,5,2.5,0,4,8.7,289,110,0,3,4,80,16888
28,15,111,11,0,1,246148,6,4,2,1,10.1,159,96,3,4,5,116,8995
25,3,259,36,0,1,2734,4,2.5,0,1,7.5,202,515,5,4,5,264,41998
32,8,432,7,0,1,47865,4,2,0,2,7.7,194,528,1,4,7,439,49800
9,7,294,36,0,1,147886,6,3.6,0,1,8.9,226,463,5,4,7,298,31990
50,7,459,36,0,1,61635,8,5,4,4,12.8,226,563,5,4,5,466,144888
36,4,192,4,0,1,46395,4,1.8,0,5,4.2,194,321,0,5,5,197,30888
36,3,192,4,0,1,9803,4,1.8,0,5,4.2,226,364,0,5,5,197,39999
26,2,240,17,1,1,15,4,1.5,0,3,6.9,186,420,5,5,5,245,29690
25,8,259,36,0,1,109787,4,2.5,4,1,7.5,160,171,5,4,5,264,31990
28,7,330,37,0,1,53362,4,2.2,2,2,8.2,194,209,4,4,4,335,33950
20,6,172,4,0,1,57418,4,2,0,1,7.4,160,96,0,5,5,177,24995
16,8,169,4,0,1,33836,4,2,0,1,7.4,160,96,0,4,5,174,25995
29,7,280,4,0,0,39067,4,1.8,0,3,7.5,233,310,0,5,5,285,38990
19,6,230,37,0,1,49181,4,2.3,3,2,7,233,240,4,4,5,235,44987
40,10,289,36,0,1,52378,6,3.6,3,4,10.4,135,398,5,4,5,348,37800
44,12,561,171,0,1,39200,8,4.2,4,4,13.3,207,561,8,2,2,568,172300
19,12,184,36,0,1,119924,4,2,0,1,8.4,144,524,5,4,5,189,15999
19,24,331,36,0,0,309774,4,3,3,2,0,194,26,5,4,7,336,16950
44,9,351,36,0,1,109666,4,2,4,4,6.7,205,429,5,4,5,357,22990
16,6,283,36,0,1,83438,4,2.2,4,2,7.5,159,242,5,4,7,288,43990
25,7,136,11,0,1,53343,4,2,0,1,5.7,131,173,3,4,5,141,24990
21,9,217,36,0,1,265211,4,2,0,1,6.6,135,420,5,4,5,222,8990
32,6,224,4,0,1,22132,4,2,0,4,6.7,194,441,0,5,5,229,43880
36,4,406,4,0,0,13515,3,1.6,4,4,7.6,323,515,0,3,4,412,52999
26,2,240,17,1,1,15,4,1.5,0,3,6.9,216,420,5,5,5,245,29690
17,8,189,36,0,1,45318,4,2.5,4,1,8.1,283,429,5,4,5,194,31990
32,6,206,12,0,1,97327,4,1.4,0,4,6,226,429,2,3,2,211,32888
16,11,169,4,0,0,149912,4,1.8,0,1,6.8,144,524,0,5,5,174,13999
32,14,422,36,0,1,78369,6,3.6,4,4,10.1,205,410,5,4,5,429,25990
36,15,167,7,0,1,203585,4,2.4,0,1,9.5,128,173,1,4,8,172,14950
28,6,238,36,0,1,30553,4,2,4,4,8.6,189,386,5,4,5,243,33705
36,8,313,37,0,1,111382,4,2.8,3,2,8.5,194,209,4,4,5,318,41950
44,14,387,36,0,1,148512,4,2,4,2,6.8,207,420,5,4,5,393,16999
20,10,314,7,0,1,100966,4,2.2,0,2,7.7,144,217,1,4,8,319,33990
28,10,111,11,0,0,57096,8,5,2,1,13.6,216,108,3,4,5,116,49980
16,7,239,36,0,1,138172,4,1.6,4,1,7.7,235,429,5,4,5,244,28990
36,11,287,12,0,1,140082,4,2.7,2,1,11.6,144,152,2,4,3,292,25995
44,12,387,36,0,1,124470,6,3,4,2,6.4,233,209,5,4,5,393,21984
30,4,201,12,0,1,36516,4,1.9,2,2,8.6,180,463,2,4,2,206,29990
48,16,164,160,0,1,100500,6,2.5,2,4,9.3,79,310,7,2,4,169,22999
20,7,99,4,0,1,90724,3,1,0,1,5.4,194,173,0,5,5,103,19999
47,15,299,11,0,1,104900,4,1.8,2,4,7.7,205,77,3,4,5,304,15995
21,11,256,37,0,1,253555,4,2.5,3,2,9.3,194,96,4,4,5,261,18990
17,13,337,11,0,0,138199,4,2.5,4,4,10.4,194,96,3,4,5,342,23995
26,2,240,17,1,1,15,3,1.3,0,3,7.3,262,420,5,5,5,245,33690
19,10,47,11,0,1,72927,4,1.8,0,1,6.7,186,209,3,4,5,48,16984
25,10,205,36,0,1,158831,4,1.5,4,2,5.1,135,242,5,4,5,210,21950
20,6,172,4,0,1,108541,4,2,0,1,7.4,194,478,0,5,5,177,22990
42,9,446,171,0,1,31620,4,2,2,4,5.8,249,310,8,2,4,453,45555
28,9,330,37,0,0,88961,5,3.2,3,2,8.3,144,174,4,4,5,335,38990
42,13,102,4,0,0,133884,4,1.6,2,4,5.7,159,410,0,5,5,107,14900
47,6,456,36,0,1,42159,4,2,4,4,8.1,226,425,5,4,5,463,68888
36,4,344,36,0,1,28785,4,2.5,4,1,7.5,159,528,5,5,5,349,54800
36,9,157,4,0,1,73318,4,1.3,0,1,6.3,194,339,0,5,5,162,19990
17,8,190,36,0,1,82951,4,2,4,1,7,186,523,5,4,5,195,26790
44,8,517,36,0,1,136530,8,4,4,2,7.2,216,420,5,4,5,523,72880
9,11,36,11,0,1,65108,4,1.8,0,1,7.4,205,96,3,4,5,37,12995
48,7,363,36,0,1,136480,6,3.5,4,4,9.6,309,563,5,4,5,369,47888
19,18,331,36,0,1,285146,4,3,3,2,10.9,50,294,5,4,7,336,24990
19,10,184,36,0,1,117407,4,2.5,3,1,8.3,292,106,5,4,5,189,19999
21,7,257,36,0,1,23363,4,1.5,0,1,7.3,74,529,5,4,5,262,29999
28,14,114,7,0,1,130596,4,2.3,0,1,9.5,226,310,1,4,5,119,11990
48,4,466,36,0,1,36809,6,3.5,4,4,10.2,194,528,5,4,7,472,89800
9,14,234,37,0,1,227125,6,3.6,2,1,12.8,144,536,4,4,5,239,14950
51,21,398,11,0,1,170275,8,5.7,2,4,16,207,294,3,4,5,404,39990
36,11,231,12,0,1,188166,4,3,2,2,8,77,152,2,4,2,236,23900
36,18,48,11,0,1,151117,6,3.5,0,1,9.9,128,22,3,4,5,49,9949
36,14,192,4,0,1,160428,4,1.8,0,1,7.4,77,182,0,5,5,197,13990
21,10,256,37,0,0,137631,4,2.5,2,2,8,194,429,4,2,2,261,19990
36,4,192,4,0,1,44220,4,2,0,1,6,226,425,0,5,5,197,35888
36,21,313,37,0,0,415913,4,3,3,2,0,135,119,4,4,5,318,16999
30,5,273,37,0,1,88350,4,2.8,3,2,9.6,205,305,4,4,5,278,33888
20,13,172,4,0,1,145934,4,2,0,1,7.7,77,420,0,5,5,177,13999
16,13,169,4,0,1,119281,4,1.8,0,1,6.9,144,329,0,5,5,174,15990
19,7,219,36,0,1,51344,4,2,0,1,6.9,194,256,5,4,5,224,30990
16,10,202,12,0,1,222947,4,2.5,2,2,8.8,194,89,2,4,3,207,21950
21,12,75,11,0,0,291063,4,2,0,1,6.9,194,89,3,4,5,77,7950
36,20,448,36,0,1,181169,6,4,3,1,13.2,203,535,5,4,8,455,25888
32,7,245,12,0,1,173010,4,2,0,2,8.2,226,240,2,2,2,250,29987
36,23,15,4,0,0,273640,4,1.8,0,4,9,186,240,0,2,4,15,6999
17,21,189,36,0,1,284604,4,2.5,4,4,15.1,186,96,5,4,5,194,11880
16,3,239,36,0,1,1228,4,2,0,1,8.1,131,420,5,4,5,244,58990
11,8,146,37,0,0,98801,4,2.8,3,2,8.7,81,108,4,4,5,151,15990
28,15,33,4,0,1,173586,4,1.6,0,1,6.1,131,96,0,5,5,34,8995
16,11,169,4,0,0,194510,4,1.8,0,1,6.8,164,106,0,5,5,174,10999
25,10,143,11,0,1,65001,4,2.2,0,2,5.4,159,351,3,4,5,149,23880
32,10,245,37,0,1,174143,4,2,0,2,8.5,194,340,4,2,2,250,26990
21,15,291,36,0,1,263446,4,3.2,3,2,9.2,194,119,5,4,7,295,18999
44,6,251,11,0,1,79995,4,2,4,4,6.1,233,529,3,4,5,256,41800
22,9,269,37,0,0,77404,4,2.2,3,2,9.1,194,96,4,4,5,274,17800
44,8,309,36,0,1,37578,4,1.4,0,4,5.3,233,519,5,4,5,314,35880
26,2,240,17,1,1,15,3,1.3,0,3,7.3,216,420,5,5,5,245,35690
28,6,330,37,0,1,208293,5,3.2,3,2,8.7,194,240,4,4,5,335,36950
16,21,283,36,0,1,182067,6,2.7,3,1,11,194,96,5,4,5,288,7995
7,12,70,160,0,1,83574,2,0.9,0,4,3.9,207,472,7,2,4,72,17990
28,10,111,11,0,0,61809,8,5,2,1,13.6,194,528,3,4,5,116,63800
42,11,381,171,0,1,83803,4,2,2,4,6.1,207,340,8,2,4,387,34990
32,13,310,36,0,1,102233,4,2,4,4,8.8,314,310,5,4,5,315,18888
15,18,92,11,0,1,210012,4,2.4,0,1,9.3,194,22,3,4,5,96,6990
35,5,308,36,0,1,34339,3,1,0,4,5,207,429,5,4,5,313,30787
36,11,287,12,0,1,189331,4,2.7,2,1,11.6,144,152,2,4,2,292,24995
44,7,251,4,0,1,65068,4,1.4,0,4,5,135,528,0,5,5,256,31800
28,14,111,11,0,1,227000,6,4,2,1,9.9,128,93,3,4,5,116,9850
48,7,447,36,0,1,125167,6,3.5,4,5,5.7,467,563,5,4,5,454,63888
16,9,239,36,0,1,105101,4,2,0,1,7.9,159,305,5,4,5,244,20888
25,4,136,4,0,0,54176,4,2,0,1,6.2,226,425,0,5,5,141,29888
42,6,385,36,0,1,53570,6,3,4,2,7.2,289,563,5,4,5,391,86888
42,8,417,36,0,1,81697,6,3,4,2,6,207,528,5,5,5,424,46800
9,16,36,11,0,1,182250,4,1.8,0,1,7.5,304,96,3,4,5,37,7995
9,12,36,4,0,1,154887,4,1.8,0,1,7.4,128,96,0,5,5,37,9995
16,10,239,36,0,1,65604,4,1.6,4,1,7.7,216,329,5,4,5,244,27990
36,6,192,4,0,1,76625,4,2,0,1,6,194,443,0,5,5,197,27888
28,9,330,37,0,1,243000,4,2.2,3,2,8.1,144,420,4,4,5,335,24900
30,7,201,7,0,1,103218,4,2,2,1,11.7,194,96,1,4,7,206,24800
17,19,189,36,0,1,155068,4,2.5,4,1,9.7,283,89,5,4,5,194,7950
36,7,229,11,0,1,102587,4,2.5,0,1,8.3,194,339,3,4,5,234,26990
55,8,455,11,0,1,45963,6,3,2,4,8.9,207,528,3,4,5,462,68800
19,11,219,36,0,1,82748,4,2,0,1,6.9,226,385,5,4,5,224,19990
36,7,192,4,0,1,67878,4,1.8,0,5,4.2,159,478,0,5,5,197,31995
35,9,65,4,0,1,77925,4,1.2,0,4,4.8,144,45,0,5,5,67,15420
36,6,448,36,0,0,58422,8,4.5,3,2,10.7,180,420,5,2,5,455,97880
25,18,136,11,0,1,240936,4,2.3,0,1,8.6,205,13,3,4,5,141,5499
20,10,203,36,0,1,56651,4,2,0,1,8.8,186,351,5,4,5,208,21990
17,6,226,36,0,1,66853,4,2.5,4,1,7.3,205,535,5,4,5,231,30888
20,5,391,11,0,1,57800,6,3.3,2,1,10.2,205,552,3,4,5,397,54800
32,10,422,36,0,1,129961,6,3,4,2,7.2,194,420,5,4,5,429,25999
20,8,133,4,0,1,124286,4,1.2,0,1,5.3,45,182,0,5,5,138,14990
30,5,201,12,0,1,70500,4,1.9,2,2,8.6,144,96,2,4,2,206,26995
25,5,136,4,0,1,15320,4,2.5,0,1,6.6,246,448,0,5,5,141,39990
20,6,391,11,0,1,29189,6,3.3,2,1,10.2,135,552,3,4,5,397,50990
36,8,231,12,0,1,122100,4,3,2,2,8.7,144,565,2,4,2,236,39990
16,11,174,7,0,1,177244,4,2.5,2,2,9,207,240,1,4,8,179,24950
19,2,184,36,0,1,698,4,2.5,3,1,7.8,207,429,5,4,5,189,56483
42,16,342,36,0,1,266859,4,2,3,2,5.6,233,429,5,4,5,346,7888
19,11,184,36,0,1,267823,4,2.5,0,1,7.9,194,173,5,4,5,189,10999
16,15,93,36,0,1,198474,4,2,4,2,7.5,233,174,5,4,5,97,15950
28,9,330,37,0,1,198000,5,3.2,3,2,9,205,119,4,4,5,335,35999
36,7,344,36,0,1,54276,4,2.5,4,1,8.5,194,500,5,4,5,349,34990
36,5,229,11,0,1,42000,4,2.5,0,5,4.2,128,535,3,4,5,234,39888
25,9,302,37,0,0,98634,5,3.2,3,2,8.9,226,310,4,4,5,307,36990
56,17,490,36,0,1,167642,8,4.8,4,4,13.7,123,536,5,4,5,496,24950
25,8,136,11,0,0,59479,4,2.5,0,1,6.5,81,217,3,4,5,141,21990
36,6,313,37,0,1,117345,4,2.8,3,2,8.5,194,420,4,4,5,318,47888
25,8,340,36,0,1,130420,4,2.5,0,1,8.4,233,310,5,4,7,344,29999
17,11,125,7,0,1,152443,4,2.5,4,4,8.2,233,116,1,4,5,130,16290
36,10,313,37,0,0,179131,4,2.8,3,2,7.6,226,329,4,4,5,318,40990
19,6,230,37,0,1,27936,4,2.3,3,2,7,194,429,4,4,5,235,47990
42,11,218,11,0,1,57654,4,2,2,4,6.3,289,552,3,4,5,223,28800
16,6,239,36,0,1,55121,4,2,4,2,6.4,144,310,5,4,5,244,33888
26,2,240,17,1,1,15,4,1.5,0,3,6.9,289,420,5,5,5,245,28990
47,10,299,11,0,1,105908,4,2,2,4,6,289,523,3,4,5,304,30990
36,11,192,11,0,1,157501,4,1.8,0,1,6.6,205,96,3,4,5,197,16990
36,6,344,36,0,1,189119,4,2.5,0,5,4.7,289,425,5,5,5,349,33480
21,4,176,36,0,1,42773,4,2,0,1,7.6,144,310,5,4,5,181,28888
36,6,344,36,0,1,77123,4,2,0,1,6.5,194,478,5,5,5,349,37995
36,11,287,12,0,1,165215,4,2.7,2,1,12.6,226,329,2,4,2,292,35990
16,11,283,36,0,1,158593,4,2.2,4,2,7.3,226,110,5,4,7,288,22990
32,15,237,7,0,1,199167,4,1.8,0,4,7.8,194,89,1,4,5,242,7950
42,6,342,36,0,1,58323,4,2,3,1,7.4,194,528,5,4,5,346,52800
36,4,448,36,0,1,34126,4,2.8,3,2,7.9,186,529,5,4,7,455,89880
25,6,136,4,0,1,61817,4,2,0,1,6.2,205,429,0,5,5,141,32447
20,5,172,4,0,1,54995,4,2,0,1,7.4,159,321,0,5,5,177,24888
20,10,106,11,0,1,95217,4,2,0,1,8.5,314,182,3,4,5,111,24990
9,9,36,4,0,1,71420,4,1.8,0,1,7.4,216,96,0,5,5,37,14990
36,10,229,11,0,1,158742,4,2.5,0,5,5.2,226,209,3,4,5,234,27900
15,7,233,36,0,1,91244,4,1.5,4,1,7.4,260,448,5,4,5,238,33990
36,14,192,11,0,1,107000,4,1.8,0,1,7.4,194,173,3,4,5,197,12999
25,14,143,7,0,1,133385,4,2.5,0,1,8.9,108,182,1,4,5,149,12990
25,8,302,37,0,1,81714,5,3.2,2,2,8.9,186,240,4,4,5,307,31987
26,2,240,122,1,1,15,3,1.3,0,3,7.3,160,420,5,5,5,245,35690
25,3,259,36,0,1,7492,4,2.5,4,1,8.2,205,429,5,4,5,264,55667
44,9,362,36,0,1,90801,6,3,4,2,5.8,194,528,5,4,7,368,44800
21,14,176,36,0,0,87092,4,1.8,3,2,5.9,128,96,5,4,5,181,16800
42,4,342,36,0,1,20816,4,2,4,1,7.6,194,528,5,4,5,346,79800
32,10,432,7,0,1,37448,4,2,0,2,8.2,159,385,1,4,7,439,42990
41,6,357,36,0,1,18786,4,2,4,2,5.6,226,351,5,4,5,363,64990
42,12,318,160,0,1,79263,4,2,2,4,6.8,207,528,7,2,2,323,32800
7,6,70,4,0,1,16222,4,1.2,0,4,4.8,160,552,0,3,4,72,20800
32,18,224,4,0,0,147681,4,2,0,4,8.1,194,96,0,5,5,229,12990
36,7,344,36,0,1,134158,4,2,0,1,7,194,151,5,4,5,349,24950
36,14,313,37,0,0,197212,4,2.7,2,1,11.2,216,124,4,2,3,318,14990
37,2,399,64,2,1,228,4,2,3,3,9.5,242,410,5,4,5,405,51585
32,12,144,4,0,0,155446,4,1.2,0,4,5.5,144,96,0,5,5,148,10995
28,11,114,4,0,1,206993,4,2.3,0,1,9.5,178,420,0,5,5,119,6880
19,15,184,36,0,1,214466,4,2,3,2,8.1,226,209,5,4,5,189,12990
36,13,287,12,0,1,213169,4,3,2,2,8,226,233,2,4,3,292,26900
30,3,273,37,0,1,1256,4,2,3,2,9.3,194,305,4,4,5,278,44288
30,4,273,37,0,1,23773,4,2.8,3,2,8.5,226,174,4,4,5,278,28980
42,6,462,171,0,1,62773,6,3,2,4,9.1,186,429,8,2,4,469,81888
36,26,448,36,0,1,394167,6,4.2,3,2,0,194,119,5,4,8,455,22999
28,13,330,37,0,1,283047,4,2.2,2,2,8.9,233,96,4,4,4,335,24995
44,8,408,4,0,1,61612,6,3,4,2,5.5,289,519,0,5,5,414,54880
36,18,167,7,0,1,209970,6,3.5,0,4,10.3,36,182,1,4,7,172,15990
50,13,459,36,0,1,107036,4,2,4,4,8.7,194,96,5,5,5,466,30990
28,13,311,12,0,0,226455,4,2.4,2,2,9.5,194,96,2,4,6,316,19995
36,22,448,36,0,1,336271,6,4,3,1,13.8,131,169,5,4,8,455,13990
9,14,79,36,0,1,148451,6,3.2,3,1,11.5,194,96,5,4,7,81,9800
46,4,444,36,0,1,38146,8,5,4,4,11.7,289,563,5,4,5,451,149888
41,7,357,36,0,1,73048,4,2,4,4,7.8,314,310,5,4,5,363,43990
36,3,448,36,0,1,11647,4,2.8,3,2,7.9,289,502,5,4,7,455,116837
47,14,151,36,0,1,92715,6,3.5,3,4,11.5,343,161,5,4,5,156,22945
36,8,344,36,0,1,118937,4,2.5,4,1,8.5,128,305,5,4,5,349,29999
21,4,176,36,0,1,48932,4,2,0,1,7.6,194,429,5,4,5,181,27990
25,11,136,11,0,0,148421,4,2,0,1,5.8,186,96,3,4,5,141,14880
19,11,178,36,0,1,116603,4,1.6,0,4,6.3,202,529,5,4,5,183,19880
42,2,292,206,2,1,1589,3,1.5,0,4,5.9,205,523,3,4,5,296,66900
9,19,35,37,0,0,283736,6,3.6,3,1,13,194,89,4,4,5,36,10950
36,20,287,12,0,1,415181,4,2.7,2,1,11.6,194,96,2,4,3,292,10995
36,20,22,4,0,1,220905,4,1.3,0,1,6.7,128,96,0,5,5,22,6990
16,7,241,36,0,1,76436,4,1.6,4,1,6.7,149,463,5,4,5,246,28990
47,5,521,171,0,1,25107,8,4,2,4,10.3,501,478,8,2,4,528,158880
9,9,234,37,0,1,98030,4,2.8,3,2,9,194,204,4,4,5,239,29999
48,5,370,36,0,1,20747,4,2,0,1,5.8,289,535,5,4,5,376,49900
17,11,125,7,0,1,274000,4,2.5,4,4,8.2,194,209,1,4,5,130,10999
42,10,332,36,0,1,75416,6,3,4,2,6,207,556,5,4,5,337,53888
28,12,330,37,0,1,282575,5,3.2,3,2,9.2,194,340,4,4,5,335,19990
54,7,503,12,0,1,91411,8,5.7,3,1,12.2,159,410,2,4,5,509,88800
36,2,448,36,0,1,1000,4,2.8,3,2,7.9,289,492,5,4,7,455,109990
28,13,121,4,0,1,90730,4,1.6,0,1,6.6,216,96,0,5,5,126,12995
25,12,100,4,0,1,51735,4,1.5,0,1,6.8,69,152,0,5,5,105,14990
36,9,344,36,0,1,137479,4,2,0,1,7.4,194,339,5,4,5,349,25990
25,10,136,4,0,1,53815,4,2.5,0,1,6.1,193,520,0,5,5,141,22880
32,8,245,12,0,1,273970,4,2,0,2,8.1,194,143,2,2,2,250,23500
36,19,313,37,0,1,334566,6,4,2,1,12.1,194,340,4,4,5,318,19990
50,9,459,36,0,1,90865,6,3,4,2,7.3,194,528,5,4,5,466,59800
36,6,229,11,0,1,99437,4,2.5,0,5,4.2,226,429,3,4,5,234,34900
9,11,79,36,0,1,172770,4,2.2,4,2,8.1,233,420,5,4,7,81,11999
16,4,209,36,0,1,78735,4,1.6,0,1,7.2,233,523,5,4,5,214,22990
25,2,205,121,1,1,7,4,2,0,1,6.3,292,463,5,4,5,210,42288
25,5,259,36,0,1,46220,4,2.5,4,1,7.5,205,429,5,4,5,264,40898
16,5,169,4,0,1,55914,4,2,0,1,7.4,226,174,0,4,5,174,23980
16,7,169,4,0,1,34001,4,2,0,1,7.4,216,217,0,4,5,174,23990
19,22,331,36,0,0,332861,4,3,3,2,0,66,96,5,4,7,336,16880
47,8,322,4,0,1,91084,4,2,4,4,6.7,207,528,0,5,5,327,36800
32,2,144,100,2,1,1501,3,1,0,4,5.4,216,546,0,5,5,148,37990
9,13,36,11,0,1,120732,4,1.8,0,1,7.4,194,242,3,4,5,37,9950
14,8,193,36,0,1,16409,4,1.4,0,1,5.9,159,143,5,4,5,198,28888
16,11,169,4,0,0,114236,4,1.6,0,2,4.5,108,182,0,5,5,174,14990
28,12,121,4,0,0,105378,4,2,0,4,7.4,168,96,0,5,5,126,22990
9,9,36,11,0,1,92565,4,1.8,0,1,7.4,160,429,3,4,5,37,13990
21,10,176,36,0,1,64280,4,2,0,1,7.4,289,410,5,4,5,181,20990
9,14,156,7,0,1,141895,6,3,2,1,8.9,226,96,1,4,5,161,11990
14,8,193,36,0,1,58183,4,1.4,0,1,5.9,194,478,5,4,5,198,28990
32,6,245,12,0,1,97650,4,2,0,2,8.1,144,420,2,2,5,250,39280
16,13,93,36,0,0,199409,4,2,0,1,8.5,77,96,5,4,5,97,10995
21,10,176,36,0,0,65398,4,2,0,1,7.6,144,425,5,4,5,181,19990
16,10,130,4,0,1,39500,4,1.6,0,1,6.4,226,463,0,3,4,135,20990
16,7,185,11,0,1,85437,4,2.4,0,1,8.3,194,140,3,4,5,190,21990
30,6,273,37,0,1,73203,4,2.8,3,2,9.6,194,110,4,4,5,278,27990
47,7,322,4,0,1,75640,4,2,4,1,6.6,257,429,0,5,5,327,39990
32,15,224,4,0,1,73262,4,1.4,0,4,6.5,194,173,0,5,5,229,10999
32,4,310,36,0,1,16239,4,2,4,4,8.5,289,240,5,4,5,315,66888
21,8,75,11,0,1,133331,4,2,0,1,7.4,159,96,3,4,5,77,17995
16,8,239,36,0,1,82863,4,2,0,1,7.9,128,140,5,4,5,244,23990
