"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,24995,18,169,3,0,1,0,1,153,90,0,57418,6,4.39787051599537
4,25995,13,177,3,0,1,0,1,153,90,0,33836,8,4.41490652829503
4,25999,13,236,24,0,1,0,1,176,324,5,66242,10,4.41497334797082
4,44987,16,213,27,0,1,3,2,219,225,4,49181,6,4.65309668646918
6,37800,35,250,24,0,1,3,3,136,362,5,52378,10,4.57750328895726
4,16950,16,333,24,0,0,3,2,184,18,5,309774,24,4.22919532387664
4,22990,42,337,24,0,1,4,3,185,390,5,109666,9,4.36155786144052
4,16887,11,140,3,0,1,0,1,137,390,0,95573,7,4.2275782202996
4,24990,19,138,10,0,1,0,1,109,147,3,53343,7,4.39778363450951
4,8990,21,214,24,0,1,0,1,136,394,5,265211,9,3.95380799766531
4,43880,29,223,3,0,1,0,3,184,469,0,22132,6,4.64227651611173
4,24315,29,223,5,0,1,0,3,208,372,1,101393,7,4.3858921347124
4,28990,20,245,24,0,1,3,3,152,394,5,104575,7,4.46226319593422
4,31990,14,189,24,0,1,4,1,288,390,5,45318,8,4.50502781581696
4,8995,16,49,24,0,0,0,1,137,63,5,184256,14,3.95404944676359
4,16990,18,169,10,0,1,0,1,135,417,3,88693,10,4.23021893988738
4,14950,36,160,5,0,1,0,1,137,147,1,203585,15,4.17467024148705
4,33705,25,260,24,0,1,4,3,181,370,5,30553,6,4.52770721644854
4,41950,36,317,27,0,1,3,2,184,205,4,111382,8,4.62274231771074
4,25990,13,236,24,0,1,4,1,218,390,5,53520,9,4.41482298924042
4,33990,18,312,5,0,1,0,2,135,207,1,100966,10,4.5313639415202
4,16444,21,71,10,0,1,0,1,184,140,3,131757,8,4.21603387781867
4,28990,13,236,24,0,1,4,1,204,390,5,138172,7,4.46226319593422
4,25995,36,290,12,0,1,2,1,135,122,2,140082,11,4.41490652829503
4,29990,26,199,12,0,1,2,2,176,459,2,36516,4,4.47699094682793
4,11390,19,114,3,0,1,0,1,219,85,0,139289,16,4.05656185185946
4,23995,14,340,10,0,0,4,3,184,90,3,138199,13,4.38013885326542
4,16984,16,42,10,0,1,0,1,179,205,3,72927,10,4.23006555120605
4,21950,19,197,24,0,1,4,2,136,206,5,158831,10,4.34145430975306
4,22990,18,169,3,0,1,0,1,184,465,0,108541,6,4.36155786144052
5,38990,25,325,27,0,0,3,2,135,142,4,88961,9,4.59096437365715
4,14900,40,99,3,0,0,2,3,152,372,0,133884,13,4.17321541471489
4,54800,36,338,24,0,1,4,1,152,518,5,28785,4,4.73878848349385
4,19990,36,154,3,0,1,0,1,184,335,0,73318,9,4.30083451916161
4,26790,14,182,24,0,1,4,1,179,510,5,82951,8,4.42798892437255
4,12995,10,38,10,0,1,0,1,185,90,3,65108,11,4.11380970267295
6,47888,44,392,24,0,1,4,3,304,551,5,136480,7,4.68023576836405
4,24990,16,333,24,0,1,3,2,56,269,5,285146,18,4.39778363450951
4,19999,16,183,24,0,1,3,1,262,106,5,117407,10,4.30102999566398
5,36950,19,311,27,0,1,3,2,109,205,4,130067,9,4.56762619614371
4,16990,21,71,10,0,1,0,1,187,90,3,151465,11,4.23021893988738
4,8995,19,138,10,0,1,0,1,185,63,3,102673,20,3.95404944676359
4,11990,25,97,5,0,1,0,1,215,300,1,130596,14,4.07885540297977
6,89800,44,465,24,0,1,4,3,184,518,5,36809,4,4.95328117288182
6,14950,10,234,27,0,1,2,1,135,530,4,227125,14,4.17467024148705
4,22999,21,179,24,0,1,0,1,215,300,5,68037,7,4.36172783601759
4,13990,36,195,3,0,1,0,1,92,149,0,160428,14,4.14584875659054
4,19990,21,263,27,0,0,2,2,184,390,4,137631,10,4.30083451916161
4,35888,36,195,3,0,1,0,1,215,417,0,44220,4,4.55496135745466
4,25776,13,236,24,0,1,0,1,184,390,5,75056,7,4.41123237154107
4,33888,26,271,27,0,1,3,2,185,255,4,88350,5,4.53005875382146
4,27990,13,239,24,0,1,0,1,141,390,5,46341,5,4.44701841424766
4,13999,18,169,3,0,1,0,1,92,394,0,145934,13,4.14612803567824
4,30990,16,221,24,0,1,0,1,184,248,5,51344,7,4.49123559003325
4,34990,36,195,3,0,1,0,4,184,459,0,37892,4,4.54395635426559
4,21950,13,204,12,0,1,2,2,184,83,2,222947,10,4.34145430975306
4,7950,21,71,10,0,0,0,1,184,83,3,291063,12,3.90042175345774
6,25888,36,455,24,0,1,3,1,195,517,5,181169,20,4.41311527550751
4,6999,36,15,3,0,0,0,3,179,225,0,273640,23,3.84509804001426
4,14990,10,41,3,0,1,0,3,153,207,0,71241,8,4.17583060416225
4,11880,14,189,24,0,1,4,3,179,90,5,284604,21,4.07485299588125
4,58990,13,236,24,0,1,0,1,109,394,5,1228,3,4.77078575827799
4,15990,9,148,27,0,0,3,2,75,94,4,98801,8,4.20387562327733
4,8995,25,47,3,0,1,0,1,109,90,0,173586,15,3.95404944676359
4,10999,13,177,3,0,0,0,1,117,106,0,194510,11,4.04139268515823
4,23880,19,149,10,0,1,0,2,152,331,3,65001,10,4.37805250861264
4,29888,14,225,24,0,1,4,1,184,394,5,87601,7,4.47551138503771
5,36950,25,325,27,0,1,3,2,184,225,4,208293,6,4.56762619614371
4,16990,21,214,24,0,1,0,1,184,90,5,169051,12,4.23021893988738
6,7995,13,265,24,0,1,3,1,184,90,5,182067,21,3.90287278544608
4,17880,40,227,3,0,1,2,3,256,492,0,53447,13,4.25239180318124
4,40888,14,225,24,0,1,4,1,229,362,5,31601,5,4.61160648938064
4,18888,29,313,24,0,1,4,3,294,300,5,102233,13,4.27620896660486
4,6990,12,92,10,0,1,0,1,184,16,3,210012,18,3.84453930212901
4,24995,36,290,12,0,1,2,1,135,122,2,189331,11,4.39787051599537
4,31800,42,244,3,0,1,0,3,136,518,0,65068,7,4.50244077682888
6,9850,25,125,10,0,1,2,1,137,86,3,227000,14,3.99348031907
4,20888,13,236,24,0,1,0,1,152,255,5,105101,9,4.31991764989524
6,46800,40,416,24,0,1,4,2,187,518,5,81697,8,4.6702551327716
4,7995,10,38,10,0,1,0,1,242,90,3,182250,16,3.90287278544608
4,9995,10,38,3,0,1,0,1,137,90,0,154887,12,3.99982624745441
4,27990,13,236,24,0,1,4,1,208,325,5,65604,10,4.44701841424766
4,27888,36,195,3,0,1,0,1,184,422,0,76625,6,4.44543294229517
4,10990,29,139,3,0,1,0,2,153,510,0,149991,15,4.04103720786703
4,24900,25,325,27,0,1,3,2,135,394,4,243000,9,4.39621678829097
4,24800,26,199,5,0,1,2,1,184,90,1,103218,7,4.39446919234743
4,7950,14,189,24,0,1,4,1,288,83,5,155068,19,3.90042175345774
4,26990,36,226,10,0,1,0,1,184,335,3,102587,7,4.43121897519885
4,34800,43,336,10,0,1,4,3,136,518,3,78403,10,4.54159172349377
4,15950,18,95,3,0,1,0,1,187,205,0,89432,12,4.20278791503384
6,68800,51,463,10,0,1,2,3,187,518,3,45963,8,4.83759475060943
4,19990,16,221,24,0,1,0,1,215,360,5,82748,11,4.30083451916161
4,15420,31,64,3,0,1,0,3,135,44,0,77925,9,4.18811253716502
4,5499,19,138,10,0,1,0,1,185,12,3,240936,18,3.74036268949424
4,21990,18,209,24,0,1,0,1,179,331,5,56651,10,4.34224497854712
4,41990,40,342,24,0,1,3,3,260,300,5,53878,9,4.62315621732216
6,25999,29,409,24,0,1,4,2,184,394,5,129961,10,4.41497334797082
4,14990,18,137,3,0,1,0,1,63,149,0,124286,8,4.17583060416225
6,50990,18,397,10,0,1,2,1,136,538,3,29189,6,4.70749352913208
4,39990,36,211,12,0,1,2,2,135,549,2,122100,8,4.60196226407481
4,24950,13,175,5,0,1,2,2,187,225,1,177244,11,4.39708795620305
4,56483,16,183,24,0,1,3,1,187,390,5,698,2,4.75192544435422
6,64888,18,312,5,0,1,0,1,274,390,1,69476,4,4.81217108132737
4,7888,40,342,24,0,1,3,2,219,390,5,266859,16,3.89702195606036
4,15950,13,93,24,0,1,4,2,219,142,5,198474,15,4.20278791503384
5,35999,25,325,27,0,1,3,2,185,123,4,198000,9,4.55630250076729
4,34990,36,338,24,0,1,4,1,184,493,5,54276,7,4.54395635426559
4,39888,36,226,10,0,1,0,4,137,517,3,42000,5,4.60085314887124
5,36990,19,311,27,0,0,3,2,215,300,4,98634,9,4.5680960720186
4,21990,19,138,10,0,0,0,1,75,207,3,59479,8,4.34224497854712
4,47888,36,317,27,0,1,3,2,184,394,4,117345,6,4.68023576836405
4,32888,18,278,24,0,1,4,2,219,417,5,99851,8,4.51705066882822
4,29999,19,331,24,0,1,0,1,219,300,5,130420,8,4.47712125471966
4,16290,14,150,5,0,1,4,3,219,85,1,152443,11,4.21194774367943
4,47990,16,213,27,0,1,3,2,184,390,4,27936,6,4.68115979952519
5,16880,25,325,27,0,0,3,2,215,90,4,306461,14,4.22739816987365
4,23990,18,121,10,0,1,0,1,137,153,3,58147,6,4.38004835073693
4,28800,40,202,10,0,1,2,3,274,538,3,57654,11,4.45940756716695
6,36999,36,308,24,0,1,0,1,179,521,5,39653,9,4.56820172406699
4,33888,13,236,24,0,1,4,2,135,300,5,55121,6,4.53005875382146
4,30990,43,287,10,0,1,2,3,274,510,3,105908,10,4.49123559003325
4,16990,36,195,10,0,1,0,1,185,90,3,157501,11,4.23021893988738
4,32888,16,183,24,0,1,0,1,274,500,5,9129,3,4.51705066882822
4,33480,36,338,24,0,1,0,4,274,417,5,189119,6,4.52479842088622
5,38995,25,325,27,0,1,2,2,179,90,4,121605,10,4.5910200617183
4,28888,21,179,24,0,1,0,1,135,300,5,42773,4,4.46073250889167
4,37995,36,338,24,0,1,0,1,184,465,5,77123,6,4.57973787900196
4,22990,13,265,24,0,1,4,2,215,112,5,158593,11,4.36155786144052
4,7950,29,267,5,0,1,0,3,184,83,1,199167,15,3.90042175345774
4,52800,40,342,24,0,1,3,1,184,518,5,58323,6,4.7226421477302
4,89880,36,455,24,0,1,3,2,179,521,5,34126,4,4.95366789565704
4,32447,19,138,3,0,1,0,1,185,390,0,61817,6,4.51118793331722
4,24888,18,169,3,0,1,0,1,152,336,0,54995,5,4.39600744770516
4,24990,18,121,10,0,1,0,1,294,149,3,95217,10,4.39778363450951
4,14990,10,38,3,0,1,0,1,208,90,0,71420,9,4.17583060416225
4,33990,12,228,24,0,1,4,1,218,433,5,91244,7,4.5313639415202
4,54990,36,290,12,0,1,2,2,135,325,2,67372,5,4.74029161730932
4,12999,36,195,10,0,1,0,1,184,147,3,107000,14,4.11394335230684
5,31987,19,311,27,0,1,2,2,179,225,4,81714,8,4.50498708734523
4,55667,19,259,24,0,1,4,1,185,390,5,7492,3,4.74560561856638
6,44800,42,357,24,0,1,4,2,184,518,5,90801,9,4.65128770796321
4,79800,40,342,24,0,1,4,1,184,518,5,20816,4,4.90200833360337
4,42990,29,420,5,0,1,0,2,152,360,1,37448,10,4.63337754722054
4,64990,37,350,24,0,1,4,2,215,331,5,18786,6,4.8128532193973
4,20800,5,72,3,0,1,0,3,153,538,0,16222,6,4.31808421400326
4,12990,29,223,3,0,0,0,3,184,90,0,147681,18,4.11364258277174
4,24950,36,338,24,0,1,0,1,184,129,5,134158,7,4.39708795620305
4,14990,36,317,27,0,0,2,1,208,127,4,197212,14,4.17583060416225
4,10995,29,139,3,0,0,0,3,135,90,0,155446,12,4.04123473117143
4,6880,25,97,3,0,1,0,1,170,394,0,206993,11,3.83765155784639
4,12990,16,183,24,0,1,3,2,215,205,5,214466,15,4.11364258277174
4,26900,36,290,12,0,1,2,2,215,233,2,213169,13,4.42976842447861
4,44288,26,271,27,0,1,3,2,184,255,4,1256,3,4.64629587447341
4,14880,19,138,3,0,0,0,3,153,536,0,220156,19,4.17263211668629
4,28980,26,271,27,0,1,3,2,215,142,4,23773,4,4.46211336688357
4,24995,25,325,27,0,1,2,2,219,90,4,283047,13,4.39787051599537
6,54880,42,405,3,0,1,4,2,274,492,0,61612,8,4.73942201615579
6,15990,36,160,5,0,1,0,3,38,149,1,209970,18,4.20387562327733
4,35888,10,234,27,0,1,3,2,135,551,4,104003,10,4.55496135745466
4,30990,47,456,24,0,1,4,3,184,90,5,107036,13,4.49123559003325
4,64990,43,452,24,0,1,4,3,274,538,5,71997,6,4.8128532193973
6,13990,36,455,24,0,1,3,1,109,159,5,336271,22,4.14584875659054
6,9800,10,73,24,0,1,3,1,184,90,5,148451,14,3.9912703891951
4,27990,21,179,24,0,1,0,1,184,390,5,48932,4,4.44701841424766
4,14880,19,138,10,0,0,0,1,179,90,3,148421,11,4.17263211668629
4,19880,16,185,24,0,1,0,3,175,521,5,116603,11,4.29843822531076
4,22776,21,214,24,0,1,0,1,136,390,5,94701,10,4.35749652179556
4,6990,36,18,3,0,1,0,1,137,90,0,220905,20,3.84453930212901
4,28990,13,239,24,0,1,4,1,143,459,5,76436,7,4.46226319593422
4,22990,13,175,5,0,1,2,2,179,90,1,137282,12,4.36155786144052
4,29999,10,234,27,0,1,3,2,184,196,4,98030,9,4.47712125471966
4,16999,29,313,24,0,1,4,3,294,106,5,93662,12,4.23044892137827
4,49900,44,378,24,0,1,0,1,274,517,5,20747,5,4.69810924883241
4,10999,14,150,5,0,1,4,3,184,205,1,274000,11,4.04139268515823
6,53888,40,365,24,0,1,4,2,187,540,5,75416,10,4.73150012461456
5,19990,25,325,27,0,1,3,2,184,338,4,282575,12,4.30083451916161
4,19880,18,137,3,0,1,0,1,294,90,0,77871,7,4.29843822531076
4,12995,25,129,3,0,1,0,1,208,90,0,90730,13,4.11380970267295
4,14990,19,114,3,0,1,0,1,82,122,0,51735,12,4.17583060416225
4,25990,36,338,24,0,1,0,1,184,335,5,137479,9,4.41482298924042
4,22880,19,138,3,0,1,0,1,178,500,0,53815,10,4.35947500110838
4,23500,29,276,12,0,1,0,2,184,126,2,273970,8,4.37108634249479
6,19990,36,317,27,0,1,2,1,184,338,4,334566,19,4.30083451916161
6,59800,47,456,24,0,1,4,2,184,518,5,90865,9,4.77670844637722
4,24000,13,177,3,0,1,0,1,135,325,0,40488,5,4.38022933693804
4,34900,36,226,10,0,1,0,4,215,390,3,99437,6,4.54283787074887
4,11999,10,73,24,0,1,4,2,219,394,5,172770,11,4.07918124604763
4,42288,19,197,107,1,1,0,1,262,459,5,7,2,4.62622741558869
4,40898,19,259,24,0,1,4,1,185,390,5,46220,5,4.61171268943054
4,8995,25,47,3,0,0,0,1,137,90,0,144914,14,3.95404944676359
4,23980,13,177,3,0,1,0,1,215,142,0,55914,5,4.37986728908088
4,16880,16,333,24,0,0,3,2,60,90,5,332861,22,4.22739816987365
4,36800,43,318,3,0,1,4,3,187,518,0,91084,8,4.56585961999366
4,9950,10,38,10,0,1,0,1,184,206,3,120732,13,3.99786672623914
6,5888,42,257,10,0,1,0,3,1,106,3,115910,22,3.77004155431967
4,28888,11,206,24,0,1,0,1,152,126,5,16409,8,4.46073250889167
4,14990,13,177,3,0,0,0,2,110,149,0,114236,11,4.17583060416225
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,22990,25,129,3,0,0,0,3,127,90,0,105378,12,4.36155786144052
4,20990,21,179,24,0,1,0,1,274,372,5,64280,10,4.3220331286318
4,24990,21,179,24,0,1,0,1,184,360,5,21955,6,4.39778363450951
6,11990,10,161,5,0,1,2,1,215,90,1,141895,14,4.07885540297977
4,37990,36,226,10,0,1,0,4,137,422,3,29027,6,4.57968072521479
4,16999,10,80,3,0,0,0,3,242,106,0,102581,8,4.23044892137827
4,10995,13,93,24,0,0,0,1,92,90,5,199409,13,4.04123473117143
4,21990,13,173,10,0,1,0,1,184,108,3,85437,7,4.34224497854712
4,27990,26,271,27,0,1,3,2,184,112,4,73203,6,4.44701841424766
4,39990,43,318,3,0,1,4,1,227,390,0,75640,7,4.60196226407481
4,10999,29,223,3,0,1,0,3,184,147,0,73262,15,4.04139268515823
4,66888,29,313,24,0,1,4,3,274,225,5,16239,4,4.82535470323731
4,17995,21,71,10,0,1,0,1,152,90,3,133331,8,4.25517598449353
4,23990,13,236,24,0,1,0,1,137,108,5,82863,8,4.38004835073693
4,22880,17,207,3,0,1,0,3,153,500,0,52269,10,4.35947500110838
4,29800,40,128,10,0,1,2,2,179,544,3,95522,8,4.47423083747207
4,14880,16,105,10,0,1,0,1,82,90,3,181450,11,4.17263211668629
4,18999,36,317,27,0,0,3,2,137,123,4,302602,18,4.27875360095283
4,21000,13,177,3,0,1,0,2,184,108,0,43542,8,4.32223997493115
4,20480,23,126,3,0,1,0,3,135,538,0,683,3,4.31135115757134
4,27950,14,225,24,0,1,4,1,137,205,5,136562,7,4.44639735020859
4,23990,31,307,5,0,1,0,3,219,510,1,133096,8,4.38004835073693
4,66880,42,337,24,0,1,4,3,274,492,5,22948,5,4.82530275802
4,51999,14,340,10,0,0,4,3,274,336,3,52472,8,4.7160033436348
4,18990,13,204,12,0,1,2,2,54,113,2,211119,9,4.27854783377585
4,5995,10,41,3,0,1,0,1,185,90,0,179868,14,3.77786162417624
4,15999,27,170,3,0,1,0,3,111,147,0,103483,13,4.20411998265593
4,37888,10,234,27,0,1,3,2,274,390,4,81645,7,4.57851314314216
4,39990,42,337,24,0,1,0,3,215,538,5,51350,7,4.60196226407481
4,21950,13,173,10,0,1,0,1,184,225,3,137004,6,4.34145430975306
4,27990,36,195,3,0,1,0,4,153,325,0,68900,8,4.44701841424766
5,39888,19,311,27,0,1,3,2,215,331,4,88540,8,4.60085314887124
4,17999,40,342,24,0,1,3,2,288,106,5,175040,12,4.25527250510331
6,42880,18,397,10,0,1,2,1,265,500,3,66586,8,4.63226490470286
4,30990,36,195,3,0,1,0,1,215,325,0,34078,4,4.49123559003325
4,26990,19,259,24,0,1,0,1,215,433,5,52723,9,4.43121897519885
4,2995,19,138,3,0,0,0,1,75,0,0,333632,20,3.47654180902743
4,14990,5,72,3,0,1,0,3,153,510,0,49060,10,4.17583060416225
4,52990,36,338,24,0,1,4,4,184,459,5,28438,4,4.72420211521888
4,41880,14,340,10,0,0,4,3,75,300,3,75222,10,4.6220170428563
4,17990,13,88,3,0,1,0,1,215,142,0,64136,9,4.25505530355744
6,13990,36,51,10,0,1,0,1,107,149,3,116598,16,4.14584875659054
4,29990,16,221,24,0,1,0,1,279,205,5,73104,6,4.47699094682793
4,9990,10,38,10,0,1,0,1,152,82,3,135001,16,3.99960895897142
4,21995,26,199,12,0,1,2,2,184,63,2,134033,7,4.34234371100984
4,7990,10,80,3,0,1,0,1,92,149,0,100996,17,3.90260113066653
5,28990,25,325,27,0,1,3,2,184,82,4,228294,10,4.46226319593422
4,47999,36,317,27,0,1,3,2,185,205,4,131000,6,4.68124123737559
4,37950,43,287,5,0,1,2,2,219,530,1,77323,9,4.57922322394059
4,15500,18,169,10,0,1,0,1,110,325,3,140267,9,4.19035971626532
4,18999,21,263,27,0,1,2,2,184,394,4,219047,8,4.27875360095283
4,28800,42,244,3,0,1,4,3,208,538,0,92657,8,4.45940756716695
6,13990,10,37,27,0,0,2,1,184,82,4,236527,18,4.14584875659054
4,5600,36,226,10,0,1,0,1,184,42,3,208899,20,3.74826557266874
4,57888,36,317,27,0,1,3,2,215,490,4,41970,4,4.76259604743806
4,16880,21,214,24,0,1,4,1,215,90,5,160511,12,4.22739816987365
4,10990,13,103,5,0,1,0,1,185,82,1,248874,14,4.04103720786703
4,18980,25,97,5,0,1,0,1,215,142,1,84077,10,4.27831908917881
4,9983,11,140,3,0,1,0,1,127,82,0,194526,20,3.99930457233835
4,39990,21,299,24,0,1,3,2,137,390,5,159367,8,4.60196226407481
4,28777,21,231,24,0,1,0,1,136,394,5,60411,5,4.45906060825432
4,17888,13,135,3,0,0,0,1,187,394,0,137640,11,4.2525860640654
6,13990,10,54,10,0,1,2,1,184,82,3,120725,17,4.14584875659054
4,21990,18,95,3,0,1,0,1,184,153,0,41599,5,4.34224497854712
6,5995,36,226,10,0,1,0,1,195,90,3,212232,23,3.77786162417624
6,14490,40,374,24,0,1,3,3,178,177,5,173427,16,4.16109835645092
4,16950,36,154,3,0,1,0,1,184,205,0,116052,9,4.22919532387664
4,32990,36,211,12,0,1,2,2,135,102,2,171237,9,4.51839547977389
5,27990,25,325,27,0,1,3,2,135,160,4,190896,8,4.44701841424766
6,21995,10,161,3,0,1,4,1,185,63,0,128056,7,4.34234371100984
4,29990,40,374,24,0,1,4,2,109,112,5,172125,11,4.47699094682793
4,26950,40,198,3,0,1,0,3,137,540,0,36705,10,4.43057488404687
4,15999,29,139,3,0,1,0,3,40,149,0,101404,13,4.20411998265593
5,34990,25,390,24,0,1,2,2,135,160,5,115150,7,4.54395635426559
4,58480,21,214,24,0,1,4,1,187,331,5,7565,3,4.76701479026254
4,12995,17,207,3,0,0,0,3,187,90,0,136311,11,4.11380970267295
4,24990,19,138,10,0,0,0,1,153,331,3,26001,7,4.39778363450951
4,21999,13,135,3,0,1,0,1,215,147,0,49520,10,4.34242268082221
4,23999,36,317,27,0,1,2,1,184,205,4,120969,7,4.38021124171161
4,7999,36,160,5,0,1,0,1,8,106,1,318754,17,3.90308998699194
4,27990,36,195,10,0,1,0,1,179,325,3,68390,6,4.44701841424766
4,10990,5,72,3,0,1,0,3,136,48,0,143297,11,4.04103720786703
4,25990,12,184,10,0,1,0,1,184,140,3,71878,8,4.41482298924042
4,34990,19,331,24,0,1,0,1,153,316,5,72230,9,4.54395635426559
4,19800,36,338,24,0,0,4,1,137,90,5,184608,12,4.2966871237724
4,16990,13,109,10,0,1,0,1,75,160,3,152100,8,4.23021893988738
4,19995,21,71,3,0,1,4,3,153,90,0,135089,16,4.30094312808055
4,25995,12,208,24,0,1,0,1,184,90,5,54079,9,4.41490652829503
4,24980,20,167,12,0,1,0,3,135,186,2,98897,6,4.39760981937796
6,55800,47,456,24,0,1,4,2,274,538,5,92350,11,4.74664198192307
4,25990,18,209,24,0,1,4,1,141,205,5,92112,9,4.41482298924042
4,64788,43,453,10,0,1,4,3,215,390,3,52045,7,4.81150127678383
4,11999,20,118,3,0,1,0,3,18,106,0,158960,11,4.07918124604763
6,19990,10,161,10,0,1,2,1,110,160,3,109397,9,4.30083451916161
4,14995,18,169,3,0,1,0,1,184,177,0,164785,9,4.17597543174951
4,14990,16,183,24,0,1,3,1,102,106,5,203806,11,4.17583060416225
4,10990,10,38,3,0,0,0,1,82,186,0,120700,11,4.04103720786703
4,64900,44,438,10,0,1,0,3,383,517,3,21166,3,4.81225138849738
4,28990,16,183,24,0,1,0,1,135,160,5,36134,6,4.46226319593422
4,23950,13,177,3,0,1,0,1,136,129,0,57610,5,4.37932365075332
4,16990,12,184,10,0,1,0,1,184,90,3,159621,11,4.23021893988738
4,5999,10,80,3,0,0,0,1,75,44,0,169136,18,3.77815125038364
6,62999,36,290,12,0,1,2,1,135,122,2,168623,5,4.79934054945358
6,24995,10,161,10,0,0,2,1,208,90,3,96235,14,4.39787051599537
4,24950,21,214,24,0,1,0,1,184,129,5,63938,8,4.39708795620305
4,10990,14,189,24,0,0,4,1,56,90,5,171214,15,4.04103720786703
4,45990,21,263,27,0,0,3,2,141,390,4,22943,6,4.66267285270864
4,16990,10,161,5,0,1,0,2,135,160,1,179430,7,4.23021893988738
4,88900,43,398,3,0,1,4,3,187,538,0,27166,5,4.94890664614501
4,31800,43,367,10,0,1,2,3,135,500,3,88315,11,4.50244077682888
4,23990,36,195,3,0,1,0,1,82,149,0,65490,7,4.38004835073693
4,32990,36,195,3,0,1,0,4,135,160,0,39643,6,4.51839547977389
6,8990,18,250,5,0,1,0,1,110,147,1,197256,13,3.95380799766531
6,10950,44,392,24,0,1,3,1,137,83,5,202918,18,4.03945377896174
4,26990,36,338,24,0,1,4,1,184,206,5,114841,8,4.43121897519885
4,16990,31,274,5,0,1,0,2,157,48,1,156058,12,4.23021893988738
4,38990,42,244,10,0,1,0,3,215,483,3,19204,6,4.59096437365715
4,43990,13,236,24,0,1,4,1,219,331,5,19590,5,4.64336383443755
4,15990,29,223,5,0,1,0,3,184,459,1,151413,8,4.20387562327733
4,15990,21,71,10,0,0,0,1,184,90,3,69270,10,4.20387562327733
4,15990,25,129,3,0,1,0,1,82,160,0,123606,9,4.20387562327733
4,35990,43,254,12,0,1,2,2,184,330,2,151045,12,4.55619391357285
4,34990,27,248,5,0,1,0,3,208,437,1,52608,8,4.54395635426559
4,21990,36,154,3,0,1,0,1,152,360,0,18210,8,4.34224497854712
4,22999,31,274,3,0,1,0,3,82,149,0,133091,10,4.36172783601759
4,38499,29,313,24,0,1,4,3,215,458,5,77771,8,4.5854607295085
4,54990,25,260,24,0,1,4,3,179,325,5,4586,3,4.74029161730932
4,77880,43,367,10,0,1,2,3,179,394,3,76233,4,4.89143151926933
4,13990,13,88,10,0,1,0,1,75,160,3,100968,9,4.14584875659054
4,32800,13,204,12,0,1,2,2,184,90,2,89185,7,4.51588708419527
4,34990,36,226,10,0,1,0,4,184,108,3,94595,7,4.54395635426559
6,68800,44,482,24,0,1,4,4,179,544,5,105240,7,4.83759475060943
4,10999,10,38,3,0,1,0,1,274,394,0,131325,11,4.04139268515823
4,29990,21,179,24,0,1,0,1,135,160,5,27283,4,4.47699094682793
4,18990,13,103,10,0,1,0,2,184,90,3,154113,8,4.27854783377585
4,15995,21,179,24,0,0,3,2,184,90,5,105511,12,4.20401139546148
6,24999,35,250,24,0,1,3,2,117,106,5,202298,8,4.39794000867204
6,17800,42,241,10,0,1,4,3,185,90,3,158053,15,4.25044440018997
6,15950,25,83,24,0,1,4,2,184,225,5,202408,11,4.20278791503384
6,31990,18,278,24,0,1,0,1,82,160,5,110565,7,4.50502781581696
4,23950,16,221,24,0,1,0,1,136,225,5,106354,7,4.37932365075332
4,24999,20,224,12,0,0,0,2,184,205,2,150121,10,4.39794000867204
4,34888,18,312,5,0,1,0,2,185,255,1,172975,9,4.54268852173513
4,27999,47,456,24,0,1,4,2,187,147,5,143911,9,4.44715803134222
4,62990,38,361,24,0,1,3,2,152,160,5,46800,4,4.79927850295274
4,13950,37,124,3,0,1,0,2,184,225,0,224382,10,4.14460533871474
4,39888,36,338,24,0,1,0,1,184,517,5,31709,5,4.60085314887124
4,6490,12,81,3,0,1,0,1,30,48,0,220108,18,3.81231160913112
6,11995,10,161,10,0,1,2,1,136,90,3,119275,18,4.07903645708749
4,34888,36,195,3,0,0,0,1,187,490,0,6476,4,4.54268852173513
4,7995,10,41,10,0,1,0,1,136,63,3,137821,15,3.90287278544608
4,10990,13,177,3,0,1,0,1,137,90,0,181708,16,4.04103720786703
4,29990,16,221,24,0,1,0,1,184,331,5,36067,7,4.47699094682793
4,37980,36,317,27,0,1,3,2,135,160,4,148620,7,4.57956639507095
4,45280,29,420,5,0,1,0,2,178,394,1,133255,9,4.65591600938354
4,15990,12,81,3,0,1,0,1,92,160,0,53744,12,4.20387562327733
4,37888,36,195,3,0,1,0,1,184,394,0,29968,5,4.57851314314216
4,21990,18,169,3,0,1,0,1,219,459,0,38492,7,4.34224497854712
4,39999,36,317,27,0,1,3,2,135,122,4,210705,7,4.60205999132796
4,17990,11,206,24,0,1,0,1,131,219,5,159551,8,4.25505530355744
4,14995,14,189,24,0,1,4,3,152,90,5,221176,14,4.17597543174951
4,49888,29,279,12,0,1,0,2,215,390,2,101449,5,4.69800479881121
4,16950,19,114,3,0,1,0,1,184,205,0,122821,8,4.22919532387664
4,19490,23,126,100,1,1,0,3,57,394,0,15,3,4.28983412148503
4,39880,45,448,24,0,1,4,2,215,394,5,82458,8,4.60076603953523
4,31990,36,195,3,0,1,0,4,135,219,0,53455,6,4.50502781581696
4,10995,29,139,3,0,0,0,3,135,162,0,155446,12,4.04123473117143
