"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
33999,14,277,215,0,1,51770,7,4.53147891704226
21888,35,160,95,0,1,28550,6,4.34022592125719
15800,32,400,46,0,1,241240,14,4.19868457307714
28999,14,239,95,0,1,94546,8,4.46239799789896
9990,39,379,218,0,0,303119,20,3.99960895897142
61950,49,578,215,0,1,112808,6,4.79204832105876
11990,39,281,155,0,1,176886,18,4.07885540297977
16999,11,88,215,0,1,183378,7,4.23044892137827
15778,25,179,95,0,1,106946,8,4.19807947617103
22705,26,148,95,0,1,1446,3,4.35614063351813
41880,47,440,325,0,1,58128,8,4.6220170428563
7995,42,58,215,0,1,248751,17,3.90287278544608
17990,30,285,136,0,1,100970,12,4.25505530355744
29900,22,256,215,0,1,34806,5,4.4756857129806
21990,49,177,191,0,1,92811,32,4.34224497854712
27878,16,298,215,0,1,57742,6,4.44527719186963
19999,16,212,95,0,1,123425,8,4.30102999566398
12990,20,75,155,0,1,144683,13,4.11364258277174
40888,16,341,215,0,1,54303,4,4.61160648938064
12999,25,165,95,0,0,143226,11,4.11394335230684
27996,23,268,215,0,1,123952,8,4.44711149729765
34990,14,277,215,0,1,22189,6,4.54395635426559
21990,39,284,153,0,1,127923,22,4.34224497854712
13995,11,88,215,0,1,118912,10,4.14600393381087
39990,22,340,215,0,1,64720,7,4.60196226407481
25999,42,350,215,0,1,98864,10,4.41497334797082
21995,39,410,215,0,1,138450,8,4.34234371100984
16888,44,66,95,0,0,111965,13,4.22760393569659
55990,39,401,463,0,1,29733,6,4.74811822406944
8995,32,142,155,0,1,246148,15,3.95404944676359
41998,25,320,215,0,1,2734,3,4.62323894992999
49800,35,519,136,0,1,47865,8,4.69723806344489
31990,11,356,215,0,1,147886,7,4.50502781581696
144888,54,568,215,0,1,61635,7,5.16103541500436
30888,39,236,95,0,1,46395,4,4.48980384868631
39999,39,236,95,0,1,9803,3,4.60205999132796
29690,26,293,170,2,1,15,2,4.47262482498467
7999,32,129,11,0,1,227034,13,3.90308998699194
31990,25,320,215,0,1,109787,8,4.50502781581696
33950,32,400,218,0,1,53362,7,4.53085257060727
24995,22,210,95,0,1,57418,6,4.39787051599537
25950,49,297,122,0,1,130151,14,4.41415409768021
25995,16,212,95,0,1,33836,8,4.41490652829503
38990,30,285,95,0,0,39067,7,4.59096437365715
25999,16,294,215,0,1,66242,10,4.41497334797082
44987,20,273,218,0,1,49181,6,4.65309668646918
37800,42,350,215,0,1,52378,10,4.57750328895726
172300,45,708,421,0,1,39200,12,5.23628779801229
15999,20,228,215,0,1,119924,12,4.20411998265593
16950,20,392,215,0,0,309774,24,4.22919532387664
22990,45,427,215,0,1,109666,9,4.36155786144052
10990,20,228,39,0,1,207194,15,4.04103720786703
43990,16,341,215,0,1,83438,6,4.64336383443755
16887,12,171,95,0,1,95573,7,4.2275782202996
18000,39,162,89,0,1,77547,16,4.25529663190434
24990,25,165,155,0,1,53343,7,4.39778363450951
8990,23,268,215,0,1,265211,9,3.95380799766531
43880,35,279,95,0,1,22132,6,4.64227651611173
52999,39,509,95,0,0,13515,4,4.72427586960079
29690,26,293,170,2,1,15,2,4.47262482498467
24315,35,279,136,0,1,101393,7,4.3858921347124
28990,30,309,215,0,1,104575,7,4.46226319593422
31990,19,226,215,0,1,45318,8,4.50502781581696
35888,46,376,218,0,0,6532,8,4.55496135745466
29800,34,258,154,0,1,38308,4,4.47423083747207
8995,20,59,215,0,0,184256,14,3.95404944676359
17995,39,138,47,0,1,24170,16,4.25517598449353
16990,22,210,155,0,1,88693,10,4.23021893988738
32888,35,276,154,0,1,97327,6,4.51705066882822
77990,39,564,463,0,1,32326,6,4.89204448889749
13999,16,212,95,0,0,149912,11,4.14612803567824
62990,32,534,421,0,1,26634,7,4.79927850295274
25990,35,522,215,0,1,78369,14,4.41482298924042
14950,39,203,136,0,1,203585,15,4.17467024148705
12990,39,203,136,0,1,269626,15,4.11364258277174
33705,32,295,215,0,1,30553,6,4.52770721644854
41950,39,379,218,0,1,111382,8,4.62274231771074
16999,45,466,215,0,1,148512,14,4.23044892137827
25990,16,294,215,0,1,53520,9,4.41482298924042
33990,22,378,136,0,1,100966,10,4.5313639415202
49980,32,142,155,0,0,57096,10,4.69880494106889
16444,23,110,155,0,1,131757,8,4.21603387781867
28990,16,294,215,0,1,138172,7,4.46226319593422
25995,39,367,154,0,1,140082,11,4.41490652829503
21984,45,466,215,0,1,124470,12,4.34212646995573
29990,34,258,154,0,1,36516,4,4.47699094682793
22999,50,199,413,0,1,100500,16,4.36172783601759
39990,16,417,95,0,1,41067,6,4.60196226407481
32900,47,325,180,0,1,92513,10,4.51720909818954
19999,22,112,95,0,1,90724,7,4.30102999566398
11390,25,179,95,0,1,139289,16,4.05656185185946
15995,49,335,155,0,1,104900,15,4.20401139546148
18990,23,312,218,0,1,253555,11,4.27854783377585
17990,39,162,60,0,1,120762,15,4.25505530355744
23995,19,414,155,0,0,138199,13,4.38013885326542
33690,26,293,170,2,1,15,2,4.52751390169162
16984,20,61,155,0,1,72927,10,4.23006555120605
23990,45,466,167,0,1,123500,11,4.38004835073693
21950,25,251,215,0,1,158831,10,4.34145430975306
69990,49,617,191,0,1,67041,11,4.84504219856241
22990,22,210,95,0,1,108541,6,4.36155786144052
45555,47,496,421,0,1,31620,9,4.65854558427908
38990,32,400,218,0,0,88961,9,4.59096437365715
14900,47,115,95,0,0,133884,13,4.17321541471489
68888,49,548,215,0,1,42159,6,4.83814988053333
54800,39,410,215,0,1,28785,4,4.73878848349385
19990,39,185,95,0,1,73318,9,4.30083451916161
26790,19,237,215,0,1,82951,8,4.42798892437255
72880,45,641,215,0,1,136530,8,4.86261432295921
14880,35,276,154,0,0,204361,10,4.17263211668629
69888,47,631,421,0,1,99978,9,4.84440882645767
12995,11,49,155,0,1,65108,11,4.11380970267295
47888,50,492,215,0,1,136480,7,4.68023576836405
24990,20,392,215,0,1,285146,18,4.39778363450951
19999,20,228,215,0,1,117407,10,4.30102999566398
36950,25,375,218,0,1,130067,9,4.56762619614371
189990,47,529,399,1,1,1589,2,5.27873302862171
16990,23,110,155,0,1,151465,11,4.23021893988738
29999,23,318,215,0,1,23363,7,4.47712125471966
101990,39,564,463,0,0,4015,3,5.00856184996988
8995,25,165,155,0,1,102673,20,3.95404944676359
31888,39,367,105,0,1,72000,9,4.50364090051322
11990,32,119,136,0,1,130596,14,4.07885540297977
15990,35,279,95,0,1,108759,12,4.20387562327733
21800,39,236,191,0,1,87108,7,4.33847641491292
89800,50,570,215,0,1,36809,4,4.95328117288182
14950,11,291,218,0,1,227125,14,4.17467024148705
39990,55,514,155,0,1,170275,21,4.60196226407481
23900,39,269,154,0,1,188166,11,4.37841607188523
16990,23,312,218,0,1,221757,13,4.23021893988738
22999,23,213,215,0,1,68037,7,4.36172783601759
9949,39,56,155,0,1,151117,18,3.99782308074573
13990,39,236,95,0,1,160428,14,4.14584875659054
19990,23,312,218,0,0,137631,10,4.30083451916161
35888,39,236,95,0,1,44220,4,4.55496135745466
25776,16,294,215,0,1,75056,7,4.41123237154107
16999,39,379,218,0,0,415913,21,4.23044892137827
33888,34,338,218,0,1,88350,5,4.53005875382146
27990,16,298,215,0,1,46341,5,4.44701841424766
13999,22,210,95,0,1,145934,13,4.14612803567824
15990,16,212,95,0,1,119281,13,4.20387562327733
30990,20,271,215,0,1,51344,7,4.49123559003325
34990,39,236,95,0,1,37892,4,4.54395635426559
21950,16,238,154,0,1,222947,10,4.34145430975306
19900,20,173,135,0,1,20631,20,4.2988748997047
7950,23,110,155,0,0,291063,12,3.90042175345774
23990,16,294,195,0,1,65128,8,4.38004835073693
25888,39,551,215,0,1,181169,20,4.41311527550751
121990,39,564,463,0,0,79,2,5.08632779137544
29987,35,326,154,0,1,173010,7,4.47694750217407
6999,39,205,95,0,0,273640,23,3.84509804001426
81888,39,379,463,0,1,5043,3,4.91322556769271
14990,11,51,95,0,1,71241,8,4.17583060416225
11880,19,226,215,0,1,284604,21,4.07485299588125
58990,16,294,215,0,1,1228,3,4.77078575827799
15990,17,139,218,0,0,98801,8,4.20387562327733
8995,32,52,95,0,1,173586,15,3.95404944676359
10999,16,212,95,0,0,194510,11,4.04139268515823
23880,25,186,155,0,1,65001,10,4.37805250861264
23900,20,173,135,0,1,60712,17,4.37841607188523
29888,19,280,215,0,1,87601,7,4.47551138503771
26990,35,326,218,0,1,174143,10,4.43121897519885
18999,23,363,215,0,1,263446,15,4.27875360095283
35690,26,293,170,2,1,15,2,4.55255871630527
25900,39,367,135,0,1,279540,16,4.41331653188427
41800,45,296,155,0,1,79995,6,4.6211866714709
37999,39,367,191,0,1,45602,12,4.57978359661681
17800,31,345,218,0,0,77404,9,4.25044440018997
35880,45,377,215,0,1,37578,8,4.55486453828593
35690,26,293,170,2,1,15,2,4.55255871630527
36950,32,400,218,0,1,208293,6,4.56762619614371
16990,23,268,215,0,1,169051,12,4.23021893988738
7995,16,341,215,0,1,182067,21,3.90287278544608
17990,10,580,413,0,1,83574,12,4.25505530355744
17880,47,306,95,0,1,53447,13,4.25239180318124
63800,32,142,155,0,0,61809,10,4.80482748579136
34990,47,471,421,0,1,83803,11,4.54395635426559
40888,19,280,215,0,1,31601,5,4.61160648938064
18888,35,388,215,0,1,102233,13,4.27620896660486
6990,14,122,155,0,1,210012,18,3.84453930212901
30787,38,380,215,0,1,34339,5,4.48838147788744
24995,39,367,154,0,1,189331,11,4.39787051599537
31800,45,296,95,0,1,65068,7,4.50244077682888
14990,49,250,39,0,1,205785,15,4.17583060416225
9850,32,142,155,0,1,227000,14,3.99348031907
63888,50,523,215,0,1,125167,7,4.8054260905444
20888,16,294,215,0,1,105101,9,4.31991764989524
29888,25,165,95,0,0,54176,4,4.47551138503771
86888,47,490,215,0,1,53570,6,4.93896479898396
46800,47,529,215,0,1,81697,8,4.6702551327716
7995,11,49,155,0,1,182250,16,3.90287278544608
9995,11,49,95,0,1,154887,12,3.99982624745441
27990,16,294,215,0,1,65604,10,4.44701841424766
20900,20,191,135,0,1,93079,12,4.32016706525423
27888,39,236,95,0,1,76625,6,4.44543294229517
10990,35,160,95,0,1,149991,15,4.04103720786703
89990,55,609,155,0,0,115631,13,4.95419907781952
39880,45,296,413,0,1,56016,6,4.60076603953523
24900,32,400,218,0,1,243000,9,4.39621678829097
24800,34,258,136,0,1,103218,7,4.39446919234743
7950,19,226,215,0,1,155068,19,3.90042175345774
26990,39,281,155,0,1,102587,7,4.43121897519885
398880,49,704,503,0,1,6346,7,5.60084334994314
20500,39,367,135,0,1,224987,17,4.31177504563574
28990,39,551,215,0,1,233001,19,4.46226319593422
34800,49,408,155,0,1,78403,10,4.54159172349377
15950,22,112,95,0,1,89432,12,4.20278791503384
68800,63,574,155,0,1,45963,8,4.83759475060943
19990,20,271,215,0,1,82748,11,4.30083451916161
39900,39,367,135,0,1,67414,18,4.60098378012383
31995,39,236,95,0,1,67878,7,4.50509568811646
15420,38,134,95,0,1,77925,9,4.18811253716502
31990,39,236,95,0,1,62698,6,4.50502781581696
10995,13,214,20,0,0,115050,12,4.04123473117143
97880,39,551,215,0,0,58422,6,4.99069839766651
19995,39,299,110,0,1,107350,13,4.30094312808055
5499,25,165,155,0,1,240936,18,3.74036268949424
21990,22,256,215,0,1,56651,10,4.34224497854712
49900,39,367,135,0,1,52320,8,4.69810924883241
41990,47,440,215,0,1,53878,9,4.62315621732216
30888,19,280,215,0,1,66853,6,4.48980384868631
54800,22,488,155,0,1,57800,5,4.73878848349385
25999,35,522,215,0,1,129961,10,4.41497334797082
29880,12,171,325,0,1,6643,4,4.47539512752136
14990,22,157,95,0,1,124286,8,4.17583060416225
26995,34,258,154,0,1,70500,5,4.43129941946935
39990,25,165,95,0,1,15320,5,4.60196226407481
50990,22,488,155,0,1,29189,6,4.70749352913208
39990,39,269,154,0,1,122100,8,4.60196226407481
24950,16,207,136,0,1,177244,11,4.39708795620305
56483,20,228,215,0,1,698,2,4.75192544435422
64888,22,378,136,0,1,69476,4,4.81217108132737
7888,47,440,215,0,1,266859,16,3.89702195606036
10999,20,228,215,0,1,267823,11,4.04139268515823
15950,16,109,215,0,1,198474,15,4.20278791503384
35999,32,400,218,0,1,198000,9,4.55630250076729
34990,39,410,215,0,1,54276,7,4.54395635426559
39888,39,281,155,0,1,42000,5,4.60085314887124
36990,25,375,218,0,0,98634,9,4.5680960720186
24950,64,616,215,0,1,167642,17,4.39708795620305
21990,25,165,155,0,0,59479,8,4.34224497854712
47888,39,379,218,0,1,117345,6,4.68023576836405
32888,22,340,215,0,1,99851,8,4.51705066882822
29999,25,403,215,0,1,130420,8,4.47712125471966
16290,19,156,136,0,1,152443,11,4.21194774367943
40990,39,379,218,0,0,179131,10,4.61268851331978
47990,20,273,218,0,1,27936,6,4.68115979952519
16880,32,400,218,0,0,306461,14,4.22739816987365
23990,22,135,155,0,1,58147,6,4.38004835073693
28800,47,261,155,0,1,57654,11,4.45940756716695
36999,39,401,215,0,1,39653,9,4.56820172406699
33888,16,294,215,0,1,55121,6,4.53005875382146
33990,32,301,215,0,1,4272,3,4.5313639415202
26995,19,414,191,0,0,123889,12,4.43129941946935
28990,26,293,170,2,1,15,2,4.46226319593422
30990,49,335,155,0,1,105908,10,4.49123559003325
16990,39,236,155,0,1,157501,11,4.23021893988738
32888,20,228,215,0,1,9129,3,4.51705066882822
33480,39,410,215,0,1,189119,6,4.52479842088622
38995,32,400,218,0,1,121605,10,4.5910200617183
28888,23,213,215,0,1,42773,4,4.46073250889167
37995,39,410,215,0,1,77123,6,4.57973787900196
35990,39,367,154,0,1,165215,11,4.55619391357285
22990,16,341,215,0,1,158593,11,4.36155786144052
21888,20,217,117,0,1,174143,10,4.34022592125719
7950,35,303,136,0,1,199167,15,3.90042175345774
120990,39,564,463,0,0,689,2,5.08275306621969
52800,47,440,215,0,1,58323,6,4.7226421477302
89880,39,551,215,0,1,34126,4,4.95366789565704
32447,25,165,95,0,1,61817,6,4.51118793331722
24888,22,210,95,0,1,54995,5,4.39600744770516
24990,22,135,155,0,1,95217,10,4.39778363450951
14990,11,49,95,0,1,71420,9,4.17583060416225
27900,39,281,155,0,1,158742,10,4.4456197691051
33990,14,277,215,0,1,91244,7,4.5313639415202
54990,39,367,154,0,1,67372,5,4.74029161730932
12999,39,236,155,0,1,107000,14,4.11394335230684
12990,25,186,136,0,1,133385,14,4.11364258277174
31987,25,375,218,0,1,81714,8,4.50498708734523
29990,47,325,172,0,1,105370,10,4.47699094682793
35690,26,293,338,2,1,15,2,4.55255871630527
55667,25,320,215,0,1,7492,3,4.74560561856638
5995,25,10,54,0,0,225136,20,3.77786162417624
44800,45,446,215,0,1,90801,9,4.65128770796321
16800,23,213,215,0,0,87092,14,4.22533513181854
79800,47,440,215,0,1,20816,4,4.90200833360337
42990,35,519,136,0,1,37448,10,4.63337754722054
21999,20,173,128,0,1,102324,15,4.34242268082221
64990,44,430,215,0,1,18786,6,4.8128532193973
32800,47,460,413,0,1,79263,12,4.51588708419527
20800,10,580,95,0,1,16222,6,4.31808421400326
12990,35,279,95,0,0,147681,18,4.11364258277174
24950,39,410,215,0,1,134158,7,4.39708795620305
14990,39,379,218,0,0,197212,14,4.17583060416225
51585,41,475,264,1,1,228,2,4.71253185380321
10995,35,160,95,0,0,155446,12,4.04123473117143
6880,32,119,95,0,1,206993,11,3.83765155784639
12990,20,228,215,0,1,214466,15,4.11364258277174
26900,39,367,154,0,1,213169,13,4.42976842447861
44288,34,338,218,0,1,1256,3,4.64629587447341
14880,25,165,95,0,0,220156,19,4.17263211668629
28980,34,338,218,0,1,23773,4,4.46211336688357
81888,47,591,421,0,1,62773,6,4.91322556769271
22999,39,551,215,0,1,394167,26,4.36172783601759
24995,32,400,218,0,1,283047,13,4.39787051599537
54880,45,612,95,0,1,61612,8,4.73942201615579
30900,39,367,135,0,1,172272,9,4.48997253403502
15990,39,203,136,0,1,209970,18,4.20387562327733
35888,11,291,218,0,1,104003,10,4.55496135745466
30990,54,568,215,0,1,107036,13,4.49123559003325
17999,45,225,56,0,1,112200,10,4.25527250510331
19995,32,420,154,0,0,226455,13,4.30094312808055
64990,49,548,215,0,1,71997,6,4.8128532193973
13990,39,551,215,0,1,336271,22,4.14584875659054
9800,11,88,215,0,1,148451,14,3.9912703891951
149888,51,544,215,0,1,38146,4,5.17576976217055
43990,44,430,215,0,1,73048,7,4.64336383443755
116837,39,551,215,0,1,11647,3,5.06758411423443
22945,49,178,215,0,1,92715,14,4.36070698924874
29999,39,410,215,0,1,118937,8,4.47712125471966
27990,23,213,215,0,1,48932,4,4.44701841424766
14880,25,165,155,0,0,148421,11,4.17263211668629
19880,20,218,215,0,1,116603,11,4.29843822531076
51288,45,225,476,1,1,2100,2,4.71002423155326
66900,47,361,481,1,1,1589,2,4.8254326094156
10950,11,46,218,0,0,283736,19,4.03945377896174
17800,11,291,46,0,1,254784,14,4.25044440018997
22776,23,268,215,0,1,94701,10,4.35749652179556
10995,39,367,154,0,1,415181,20,4.04123473117143
6990,39,24,95,0,1,220905,20,3.84453930212901
28990,16,298,215,0,1,76436,7,4.46226319593422
22990,16,207,136,0,1,137282,12,4.36155786144052
158880,49,637,421,0,1,25107,5,5.20107196461754
13995,54,568,35,0,1,284510,20,4.14600393381087
29999,11,291,218,0,1,98030,9,4.47712125471966
16999,35,388,215,0,1,93662,12,4.23044892137827
49900,50,451,215,0,1,20747,5,4.69810924883241
10999,19,156,136,0,1,274000,11,4.04139268515823
53888,47,436,215,0,1,75416,10,4.73150012461456
19990,32,400,218,0,1,282575,12,4.30083451916161
88800,61,625,154,0,1,91411,7,4.94841785645469
109990,39,551,215,0,1,1000,2,5.04135715051963
19880,22,157,95,0,1,77871,7,4.29843822531076
25900,39,367,135,0,1,185043,16,4.41331653188427
12995,32,143,95,0,1,90730,13,4.11380970267295
14990,25,179,95,0,1,51735,12,4.17583060416225
99888,49,617,191,0,1,81948,5,4.99951766537982
17900,20,512,191,0,1,129025,16,4.25287729256376
25990,39,410,215,0,1,137479,9,4.41482298924042
22880,25,165,95,0,1,53815,10,4.35947500110838
23500,35,326,154,0,1,273970,8,4.37108634249479
19990,39,379,218,0,1,334566,19,4.30083451916161
27999,16,341,215,0,1,103102,7,4.44715803134222
59800,54,568,215,0,1,90865,9,4.77670844637722
24000,16,212,95,0,1,40488,5,4.38022933693804
34900,39,281,155,0,1,99437,6,4.54283787074887
11999,11,88,215,0,1,172770,11,4.07918124604763
22990,16,257,215,0,1,78735,4,4.36155786144052
17990,49,297,191,0,1,108788,14,4.25505530355744
42288,25,251,357,2,1,7,2,4.62622741558869
40898,25,320,215,0,1,46220,5,4.61171268943054
28888,39,353,191,0,1,96011,9,4.46073250889167
8995,32,52,95,0,0,144914,14,3.95404944676359
23980,16,212,95,0,1,55914,5,4.37986728908088
23990,16,212,95,0,1,34001,7,4.38004835073693
86990,61,625,465,0,1,35742,6,4.93947432327928
10950,19,182,17,0,1,192272,16,4.03945377896174
91888,49,617,191,0,1,35802,7,4.96326352525738
26888,20,273,172,0,0,108285,11,4.4295746511427
16880,20,392,215,0,0,332861,22,4.22739816987365
49800,49,507,136,0,1,66409,7,4.69723806344489
36800,49,412,95,0,1,91084,8,4.56585961999366
159888,57,598,155,0,1,39136,6,5.20381858630015
37990,35,160,337,1,1,1501,2,4.57968072521479
9950,11,49,155,0,1,120732,13,3.99786672623914
13990,45,466,165,0,1,237951,15,4.14584875659054
5888,45,304,155,0,1,115910,22,3.77004155431967
28888,12,254,215,0,1,16409,8,4.46073250889167
14990,16,212,95,0,0,114236,11,4.17583060416225
24900,20,173,135,0,1,50074,17,4.39621678829097
79800,57,598,215,0,1,126860,8,4.90200833360337
34888,39,367,110,0,1,213752,9,4.54268852173513
32480,45,225,95,0,1,20000,4,4.51162939149883
22990,32,143,95,0,0,105378,12,4.36155786144052
109999,49,664,215,0,1,59982,8,5.04139268515823
13990,11,49,155,0,1,92565,9,4.14584875659054
20990,23,213,215,0,1,64280,10,4.3220331286318
24990,23,213,215,0,1,21955,6,4.39778363450951
11990,11,188,136,0,1,141895,14,4.07885540297977
37990,39,281,155,0,1,29027,6,4.57968072521479
28990,12,254,215,0,1,58183,8,4.46226319593422
39280,35,326,154,0,1,97650,6,4.59418253535101
16999,11,95,95,0,0,102581,8,4.23044892137827
16999,20,273,218,0,0,278697,13,4.23044892137827
10995,16,109,215,0,0,199409,13,4.04123473117143
19990,23,213,215,0,0,65398,10,4.30083451916161
85880,49,585,421,0,1,49254,7,4.93389709272687
20990,16,155,95,0,1,39500,10,4.3220331286318
21990,16,255,155,0,1,85437,7,4.34224497854712
27990,34,338,218,0,1,73203,6,4.44701841424766
39990,49,412,95,0,1,75640,7,4.60196226407481
10999,35,279,95,0,1,73262,15,4.04139268515823
66888,35,388,215,0,1,16239,4,4.82535470323731
19888,25,164,191,0,1,104000,12,4.29861294775995
17995,23,110,155,0,1,133331,8,4.25517598449353
23990,16,294,215,0,1,82863,8,4.38004835073693
22880,13,214,95,0,1,52269,10,4.35947500110838
9999,49,68,95,0,1,194010,13,4
99900,49,585,136,0,1,17000,5,4.99956983549634
29800,47,128,155,0,1,95522,8,4.47423083747207
13990,11,79,155,0,1,228422,16,4.14584875659054
61990,49,335,421,0,1,19187,6,4.79232864217475
14880,20,108,155,0,1,181450,11,4.17263211668629
18999,39,379,218,0,0,302602,18,4.27875360095283
21000,16,212,95,0,1,43542,8,4.32223997493115
28800,44,430,215,0,1,93593,10,4.45940756716695
39800,47,529,215,0,1,79610,9,4.59989398385826
20480,26,148,95,0,1,683,3,4.31135115757134
27950,19,280,215,0,1,136562,7,4.44639735020859
23990,38,357,136,0,1,133096,8,4.38004835073693
66880,45,427,215,0,1,22948,5,4.82530275802
51999,19,414,155,0,0,52472,8,4.7160033436348
18990,16,238,154,0,1,211119,9,4.27854783377585
86980,47,323,481,1,1,1569,2,4.93942439633904
5995,11,51,95,0,1,179868,14,3.77786162417624
58800,54,568,215,0,1,117876,9,4.76938471197391
15999,36,229,95,0,1,103483,13,4.20411998265593
15880,16,155,95,0,1,172961,12,4.20087784574903
86990,47,323,481,1,1,1598,2,4.93947432327928
37888,11,291,218,0,1,81645,7,4.57851314314216
39990,45,427,215,0,1,51350,7,4.60196226407481
21950,16,255,155,0,1,137004,6,4.34145430975306
23888,20,191,105,0,1,124295,10,4.37819797044592
