"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,8990,30,141,13,0,1,0,1,129,143,2,146862,17,3.95380799766531
4,22990,17,190,4,0,1,0,1,210,481,0,45512,7,4.36155786144052
4,59990,30,448,4,0,1,2,1,309,322,0,27951,6,4.77808610132506
4,18990,14,151,4,0,1,0,1,90,187,0,66964,7,4.27854783377585
4,21990,17,111,13,0,1,0,1,242,447,2,51966,7,4.34224497854712
4,17995,22,229,28,0,1,0,1,162,98,4,172450,8,4.25517598449353
4,23990,17,190,4,0,1,0,2,210,166,0,65737,8,4.38004835073693
4,24888,39,171,4,0,1,0,1,129,318,0,41278,6,4.39600744770516
4,16990,24,150,4,0,1,0,1,242,447,0,152373,12,4.23021893988738
6,81990,53,476,28,0,1,4,3,214,452,4,63000,8,4.91376618330016
4,7995,24,150,4,0,1,0,1,172,98,0,235600,18,3.90287278544608
4,36990,39,182,9,0,1,0,1,210,413,1,35766,8,4.5680960720186
4,21990,13,257,31,0,1,2,2,242,119,5,233069,8,4.34224497854712
4,21888,17,251,28,0,1,0,1,248,244,4,131897,8,4.34022592125719
4,29950,30,141,4,0,0,0,3,214,411,0,102890,10,4.47641132713374
4,24995,43,263,13,0,1,0,3,138,98,2,105363,9,4.39787051599537
4,26495,17,259,28,0,1,0,1,165,499,4,88501,7,4.42318031510479
4,14995,22,189,13,0,1,0,1,201,98,2,119130,11,4.17597543174951
6,71950,49,477,28,0,1,4,2,305,320,4,113018,11,4.85703683429019
5,32999,30,347,31,0,1,3,2,292,114,5,167746,9,4.51851393987789
6,8990,42,402,28,0,1,3,2,151,5,4,297935,16,3.95380799766531
4,9999,18,252,28,0,1,4,1,100,42,4,186419,17,4
6,24990,19,261,28,0,1,0,3,227,166,4,130920,9,4.39778363450951
4,13999,23,277,31,0,1,2,2,195,114,5,196264,16,4.14612803567824
4,38990,19,199,28,0,1,3,1,102,196,4,30787,4,4.59096437365715
4,24990,17,190,4,0,1,0,1,151,166,0,63718,6,4.39778363450951
4,30000,24,224,28,0,1,0,1,248,463,4,2524,3,4.47713573096112
4,25990,23,242,28,0,1,4,2,129,391,4,112908,9,4.41482298924042
4,19490,21,140,7,1,1,0,3,71,423,0,15,3,4.28983412148503
4,24900,39,306,15,0,1,2,2,220,248,3,178792,13,4.39621678829097
4,29888,18,159,13,0,0,4,3,201,411,2,118778,26,4.47551138503771
4,5990,24,47,15,0,0,2,1,162,247,3,369953,25,3.77749931959037
4,14995,14,151,4,0,1,0,1,309,98,0,97437,9,4.17597543174951
4,16999,33,333,28,0,1,4,3,129,46,4,148000,12,4.23044892137827
4,28888,19,241,28,0,1,0,1,176,391,4,33257,8,4.46073250889167
4,15995,24,150,4,0,0,0,3,309,309,0,180139,19,4.20401139546148
6,59900,45,497,13,0,1,4,3,248,156,2,66025,8,4.77743407265403
4,17999,42,267,28,0,1,2,2,201,573,4,78907,14,4.25527250510331
4,14888,33,238,4,0,1,0,3,162,557,0,94375,10,4.17286552991699
4,22800,26,132,9,0,1,0,3,210,98,1,152494,8,4.35795389458634
6,46950,46,416,13,0,1,2,3,210,244,2,75921,7,4.67164484665233
4,27990,14,274,28,0,1,3,1,210,573,4,31393,9,4.44701841424766
4,69988,42,265,13,0,1,2,3,222,535,2,5507,3,4.84502978837576
4,23990,17,190,4,0,1,0,1,222,247,0,94193,7,4.38004835073693
4,14888,43,374,4,0,1,4,3,309,411,0,207245,15,4.17286552991699
4,12999,39,211,13,0,1,0,1,100,506,2,99026,15,4.11394335230684
6,21990,19,261,28,0,1,3,3,227,387,4,127550,9,4.34224497854712
4,39888,18,361,13,0,1,4,3,227,569,2,59081,10,4.60085314887124
6,19880,39,335,28,0,1,3,1,242,542,4,149456,16,4.29843822531076
4,10950,19,57,28,0,1,4,1,148,81,4,200774,14,4.03945377896174
4,34990,22,229,28,0,1,4,2,210,491,4,64378,7,4.54395635426559
4,14990,13,83,28,0,1,0,1,129,247,4,95071,10,4.17583060416225
4,32999,33,333,28,0,1,4,3,179,337,4,55000,9,4.51851393987789
6,16995,30,126,13,0,1,2,1,248,98,2,171093,13,4.23034672241748
4,14880,26,132,4,0,1,0,3,276,98,0,40856,14,4.17263211668629
4,10990,14,151,4,0,1,0,1,309,143,0,135594,15,4.04103720786703
6,10990,46,367,28,0,1,3,1,210,573,4,199571,19,4.04103720786703
4,9999,17,102,28,0,0,0,1,195,114,4,200589,11,4
4,24705,24,127,4,0,1,0,1,248,405,0,29220,9,4.39280243708366
4,8990,30,141,4,0,1,0,1,100,143,0,125699,17,3.95380799766531
4,34990,17,259,28,0,1,0,1,222,487,4,23126,6,4.54395635426559
6,13990,39,332,31,0,1,2,1,78,322,5,290000,15,4.14584875659054
4,14989,24,283,28,0,1,4,1,172,107,4,202100,13,4.17580163284828
4,7995,13,29,13,0,1,0,1,222,98,2,104335,17,3.90287278544608
5,23990,24,322,31,0,1,3,2,172,247,5,185244,8,4.38004835073693
4,32800,45,275,13,0,1,2,3,242,557,2,110250,10,4.51588708419527
4,23888,17,190,4,0,1,0,1,201,278,0,42153,10,4.37819797044592
4,38888,39,360,28,0,1,4,1,210,518,4,75113,7,4.58982677575055
4,23990,17,190,4,0,1,0,1,242,166,0,82292,7,4.38004835073693
4,33999,15,250,28,0,1,0,1,90,337,4,51770,7,4.53147891704226
4,28999,15,203,4,0,1,0,1,309,499,0,94546,8,4.46239799789896
4,9990,39,332,31,0,0,2,1,210,107,5,303119,20,3.99960895897142
6,61950,45,493,28,0,1,4,3,214,559,4,112808,6,4.79204832105876
4,11990,39,248,13,0,1,0,1,151,98,2,176886,18,4.07885540297977
4,16999,13,83,28,0,1,4,2,148,114,4,183378,7,4.23044892137827
4,15778,24,127,4,0,1,0,1,248,411,0,106946,8,4.19807947617103
4,22705,21,140,4,0,1,0,3,159,405,0,1446,3,4.35614063351813
6,7995,38,56,28,0,1,3,2,222,98,4,248751,17,3.90287278544608
4,17990,26,132,9,0,1,0,3,201,224,1,100970,12,4.25505530355744
4,29900,22,229,28,0,1,0,1,210,487,4,34806,5,4.4756857129806
4,27878,17,251,28,0,1,0,1,151,423,4,57742,6,4.44527719186963
4,19999,17,190,4,0,1,0,1,120,499,0,123425,8,4.30102999566398
4,12990,19,68,13,0,1,0,1,162,187,2,144683,13,4.11364258277174
4,40888,17,298,28,0,1,4,2,242,569,4,54303,4,4.61160648938064
4,12999,24,150,4,0,0,0,1,151,156,0,143226,11,4.11394335230684
4,27996,23,242,28,0,1,4,2,242,387,4,123952,8,4.44711149729765
4,34990,15,250,28,0,1,0,1,90,196,4,22189,6,4.54395635426559
4,13995,13,83,28,0,1,0,1,201,98,4,118912,10,4.14600393381087
4,39990,22,288,28,0,1,4,2,242,481,4,64720,7,4.60196226407481
6,25999,38,274,28,0,1,2,3,176,499,4,98864,10,4.41497334797082
4,21995,39,360,28,0,1,0,1,210,535,4,138450,8,4.34234371100984
5,16888,41,62,4,0,0,0,3,309,119,0,111965,13,4.22760393569659
6,8995,30,126,13,0,1,2,1,172,98,2,246148,15,3.95404944676359
4,41998,24,283,28,0,1,0,1,189,499,4,2734,3,4.62323894992999
4,49800,33,451,9,0,1,0,2,210,537,1,47865,8,4.69723806344489
6,31990,13,310,28,0,1,0,1,242,481,4,147886,7,4.50502781581696
4,30888,39,211,4,0,1,0,4,210,360,0,46395,4,4.48980384868631
4,39999,39,211,4,0,1,0,4,242,337,0,9803,3,4.60205999132796
4,31990,24,283,28,0,1,4,1,176,196,4,109787,8,4.50502781581696
4,33950,30,347,31,0,1,2,2,210,219,5,53362,7,4.53085257060727
4,24995,22,189,4,0,1,0,1,176,98,0,57418,6,4.39787051599537
4,25995,17,190,4,0,1,0,1,176,98,0,33836,8,4.41490652829503
4,25999,17,259,28,0,1,0,1,195,337,4,66242,10,4.41497334797082
4,44987,19,237,31,0,1,3,2,248,244,5,49181,6,4.65309668646918
6,37800,38,274,28,0,1,3,3,148,410,4,52378,10,4.57750328895726
4,15999,19,199,28,0,1,0,1,162,506,4,119924,12,4.20411998265593
4,16950,19,348,28,0,0,3,2,210,18,4,309774,24,4.22919532387664
4,22990,43,373,28,0,1,4,3,214,411,4,109666,9,4.36155786144052
4,43990,17,298,28,0,1,4,2,172,240,4,83438,6,4.64336383443755
4,16887,14,151,4,0,1,0,1,151,411,0,95573,7,4.2275782202996
4,24990,24,150,13,0,1,0,1,136,156,2,53343,7,4.39778363450951
4,8990,23,242,28,0,1,0,1,148,423,4,265211,9,3.95380799766531
4,43880,33,238,4,0,1,0,3,210,454,0,22132,6,4.64227651611173
4,24315,33,238,9,0,1,0,3,227,387,1,101393,7,4.3858921347124
4,28990,26,264,28,0,1,3,3,172,423,4,104575,7,4.46226319593422
4,31990,18,201,28,0,1,4,1,316,411,4,45318,8,4.50502781581696
4,35888,40,327,31,0,0,2,2,242,309,5,6532,8,4.55496135745466
4,29800,31,216,15,0,1,2,2,210,98,3,38308,4,4.47423083747207
4,8995,19,57,28,0,0,0,1,151,68,4,184256,14,3.95404944676359
4,16990,22,189,13,0,1,0,1,162,391,2,88693,10,4.23021893988738
4,32888,33,208,15,0,1,0,3,242,411,3,97327,6,4.51705066882822
4,13999,17,190,4,0,0,0,1,162,506,0,149912,11,4.14612803567824
6,25990,33,449,28,0,1,4,3,214,387,4,78369,14,4.41482298924042
4,14950,39,182,9,0,1,0,1,151,156,1,203585,15,4.17467024148705
4,12990,39,182,9,0,1,0,1,210,336,1,269626,15,4.11364258277174
4,33705,30,260,28,0,1,4,3,203,405,4,30553,6,4.52770721644854
4,41950,39,332,31,0,1,3,2,210,219,5,111382,8,4.62274231771074
4,16999,43,411,28,0,1,4,2,222,423,4,148512,14,4.23044892137827
4,25990,17,259,28,0,1,4,1,279,411,4,53520,9,4.41482298924042
4,33990,22,330,9,0,1,0,2,162,226,1,100966,10,4.5313639415202
4,16444,23,89,13,0,1,0,1,210,188,2,131757,8,4.21603387781867
4,28990,17,259,28,0,1,4,1,246,411,4,138172,7,4.46226319593422
4,25995,39,306,15,0,1,2,1,162,143,3,140082,11,4.41490652829503
6,21984,43,411,28,0,1,4,2,248,219,4,124470,12,4.34212646995573
4,29990,31,216,15,0,1,2,2,195,481,3,36516,4,4.47699094682793
4,11390,24,127,4,0,1,0,1,248,110,0,139289,16,4.05656185185946
4,15995,45,299,13,0,1,2,3,214,76,2,104900,15,4.20401139546148
4,18990,23,277,31,0,1,3,2,210,98,5,253555,11,4.27854783377585
4,23995,18,361,13,0,0,4,3,210,98,2,138199,13,4.38013885326542
4,16984,19,52,13,0,1,0,1,201,219,2,72927,10,4.23006555120605
4,21950,24,224,28,0,1,4,2,148,240,4,158831,10,4.34145430975306
4,22990,22,189,4,0,1,0,1,210,487,0,108541,6,4.36155786144052
5,38990,30,347,31,0,0,3,2,162,199,5,88961,9,4.59096437365715
4,14900,42,109,4,0,0,2,3,172,387,0,133884,13,4.17321541471489
4,68888,45,474,28,0,1,4,3,242,391,4,42159,6,4.83814988053333
4,54800,39,360,28,0,1,4,1,172,537,4,28785,4,4.73878848349385
4,19990,39,171,4,0,1,0,1,210,336,0,73318,9,4.30083451916161
4,26790,18,202,28,0,1,4,1,201,521,4,82951,8,4.42798892437255
4,14880,33,208,15,0,0,0,3,201,98,3,204361,10,4.17263211668629
4,12995,13,46,13,0,1,0,1,214,98,2,65108,11,4.11380970267295
6,47888,46,367,28,0,1,4,3,343,569,4,136480,7,4.68023576836405
4,24990,19,348,28,0,1,3,2,64,289,4,285146,18,4.39778363450951
4,19999,19,199,28,0,1,3,1,296,114,4,117407,10,4.30102999566398
5,36950,24,322,31,0,1,3,2,136,219,5,130067,9,4.56762619614371
4,16990,23,89,13,0,1,0,1,222,98,2,151465,11,4.23021893988738
4,29999,23,255,28,0,1,0,1,78,542,4,23363,7,4.47712125471966
4,8995,24,150,13,0,1,0,1,214,68,2,102673,20,3.95404944676359
4,11990,30,117,9,0,1,0,1,242,318,1,130596,14,4.07885540297977
4,15990,33,238,4,0,1,0,3,162,199,0,108759,12,4.20387562327733
6,89800,46,486,28,0,1,4,3,210,537,4,36809,4,4.95328117288182
6,14950,13,257,31,0,1,2,1,162,552,5,227125,14,4.17467024148705
4,23900,39,244,15,0,1,2,2,100,143,3,188166,11,4.37841607188523
4,16990,23,277,31,0,1,3,2,151,573,5,221757,13,4.23021893988738
4,22999,23,192,28,0,1,0,1,242,318,4,68037,7,4.36172783601759
6,9949,39,53,13,0,1,0,1,151,20,2,151117,18,3.99782308074573
4,13990,39,211,4,0,1,0,1,100,187,0,160428,14,4.14584875659054
4,19990,23,277,31,0,0,2,2,210,411,5,137631,10,4.30083451916161
4,35888,39,211,4,0,1,0,1,242,391,0,44220,4,4.55496135745466
4,25776,17,259,28,0,1,0,1,210,411,4,75056,7,4.41123237154107
4,33888,31,290,31,0,1,3,2,214,278,5,88350,5,4.53005875382146
4,27990,17,251,28,0,1,0,1,159,411,4,46341,5,4.44701841424766
4,13999,22,189,4,0,1,0,1,100,423,0,145934,13,4.14612803567824
4,15990,17,190,4,0,1,0,1,162,322,0,119281,13,4.20387562327733
4,30990,19,241,28,0,1,0,1,210,265,4,51344,7,4.49123559003325
4,34990,39,211,4,0,1,0,4,210,481,0,37892,4,4.54395635426559
4,21950,17,215,15,0,1,2,2,210,81,3,222947,10,4.34145430975306
4,7950,23,89,13,0,0,0,1,210,81,2,291063,12,3.90042175345774
6,25888,39,475,28,0,1,3,1,190,540,4,181169,20,4.41311527550751
4,29987,33,270,15,0,1,0,2,242,244,3,173010,7,4.47694750217407
4,6999,39,16,4,0,0,0,3,201,244,0,273640,23,3.84509804001426
4,14990,13,48,4,0,1,0,3,176,226,0,71241,8,4.17583060416225
4,11880,18,201,28,0,1,4,3,201,98,4,284604,21,4.07485299588125
4,58990,17,259,28,0,1,0,1,136,423,4,1228,3,4.77078575827799
4,15990,11,162,31,0,0,3,2,90,96,5,98801,8,4.20387562327733
4,8995,30,49,4,0,1,0,1,136,98,0,173586,15,3.95404944676359
4,10999,17,190,4,0,0,0,1,165,114,0,194510,11,4.04139268515823
4,23880,24,165,13,0,1,0,2,172,347,2,65001,10,4.37805250861264
4,29888,18,252,28,0,1,4,1,210,423,4,87601,7,4.47551138503771
4,26990,33,270,31,0,1,0,2,210,342,5,174143,10,4.43121897519885
4,18999,23,312,28,0,1,3,2,210,124,4,263446,15,4.27875360095283
4,41800,43,263,13,0,1,4,3,248,542,2,79995,6,4.6211866714709
4,17800,28,291,31,0,0,3,2,210,98,5,77404,9,4.25044440018997
4,35880,43,329,28,0,1,0,3,248,517,4,37578,8,4.55486453828593
5,36950,30,347,31,0,1,3,2,210,244,5,208293,6,4.56762619614371
4,16990,23,242,28,0,1,0,1,210,98,4,169051,12,4.23021893988738
6,7995,17,298,28,0,1,3,1,210,98,4,182067,21,3.90287278544608
4,17880,42,268,4,0,1,2,3,285,517,0,53447,13,4.25239180318124
4,40888,18,252,28,0,1,4,1,213,410,4,31601,5,4.61160648938064
4,18888,33,333,28,0,1,4,3,276,318,4,102233,13,4.27620896660486
4,6990,15,100,13,0,1,0,1,210,20,2,210012,18,3.84453930212901
4,24995,39,306,15,0,1,2,1,162,143,3,189331,11,4.39787051599537
4,31800,43,263,4,0,1,0,3,148,537,0,65068,7,4.50244077682888
6,9850,30,126,13,0,1,2,1,151,95,2,227000,14,3.99348031907
6,63888,46,454,28,0,1,4,4,304,569,4,125167,7,4.8054260905444
4,20888,17,259,28,0,1,0,1,172,278,4,105101,9,4.31991764989524
4,29888,24,150,4,0,0,0,1,242,391,0,54176,4,4.47551138503771
6,86888,42,402,28,0,1,4,2,309,569,4,53570,6,4.93896479898396
6,46800,42,426,28,0,1,4,2,222,537,4,81697,8,4.6702551327716
4,7995,13,46,13,0,1,0,1,260,98,2,182250,16,3.90287278544608
4,9995,13,46,4,0,1,0,1,151,98,0,154887,12,3.99982624745441
4,27990,17,259,28,0,1,4,1,227,322,4,65604,10,4.44701841424766
4,27888,39,211,4,0,1,0,1,210,413,0,76625,6,4.44543294229517
4,10990,33,152,4,0,1,0,2,176,521,0,149991,15,4.04103720786703
4,24900,30,347,31,0,1,3,2,162,423,5,243000,9,4.39621678829097
4,24800,31,216,9,0,1,2,1,210,98,1,103218,7,4.39446919234743
4,7950,18,201,28,0,1,4,1,316,81,4,155068,19,3.90042175345774
4,26990,39,248,13,0,1,0,1,210,336,2,102587,7,4.43121897519885
4,34800,45,357,13,0,1,4,3,148,537,2,78403,10,4.54159172349377
4,15950,22,106,4,0,1,0,1,222,219,0,89432,12,4.20278791503384
6,68800,54,491,13,0,1,2,3,222,537,2,45963,8,4.83759475060943
4,19990,19,241,28,0,1,0,1,242,380,4,82748,11,4.30083451916161
4,31995,39,211,4,0,1,0,4,172,487,0,67878,7,4.50509568811646
4,15420,35,78,4,0,1,0,3,162,46,0,77925,9,4.18811253716502
4,31990,39,211,4,0,1,0,1,151,336,0,62698,6,4.50502781581696
4,5499,24,150,13,0,1,0,1,214,11,2,240936,18,3.74036268949424
4,21990,22,229,28,0,1,0,1,201,347,4,56651,10,4.34224497854712
4,41990,42,372,28,0,1,3,3,289,318,4,53878,9,4.62315621732216
4,30888,18,252,28,0,1,4,1,214,540,4,66853,6,4.48980384868631
6,54800,22,417,13,0,1,2,1,214,557,2,57800,5,4.73878848349385
6,25999,33,449,28,0,1,4,2,210,423,4,129961,10,4.41497334797082
4,14990,22,149,4,0,1,0,1,58,187,0,124286,8,4.17583060416225
4,26995,31,216,15,0,1,2,2,162,98,3,70500,5,4.43129941946935
4,39990,24,150,4,0,1,0,1,267,437,0,15320,5,4.60196226407481
6,50990,22,417,13,0,1,2,1,148,557,2,29189,6,4.70749352913208
4,39990,39,244,15,0,1,2,2,162,573,3,122100,8,4.60196226407481
4,24950,17,184,9,0,1,2,2,222,244,1,177244,11,4.39708795620305
4,56483,19,199,28,0,1,3,1,222,411,4,698,2,4.75192544435422
6,64888,22,330,9,0,1,0,1,309,411,1,69476,4,4.81217108132737
4,7888,42,372,28,0,1,3,2,248,411,4,266859,16,3.89702195606036
4,10999,19,199,28,0,1,0,1,210,156,4,267823,11,4.04139268515823
4,15950,17,102,28,0,1,4,2,248,199,4,198474,15,4.20278791503384
5,35999,30,347,31,0,1,3,2,214,124,5,198000,9,4.55630250076729
4,34990,39,360,28,0,1,4,1,210,491,4,54276,7,4.54395635426559
4,39888,39,248,13,0,1,0,4,151,540,2,42000,5,4.60085314887124
5,36990,24,322,31,0,0,3,2,242,318,5,98634,9,4.5680960720186
4,21990,24,150,13,0,0,0,1,90,226,2,59479,8,4.34224497854712
4,47888,39,332,31,0,1,3,2,210,423,5,117345,6,4.68023576836405
4,32888,22,288,28,0,1,4,2,248,391,4,99851,8,4.51705066882822
4,29999,24,353,28,0,1,0,1,248,318,4,130420,8,4.47712125471966
4,16290,18,147,9,0,1,4,3,248,110,1,152443,11,4.21194774367943
4,40990,39,332,31,0,0,3,2,242,322,5,179131,10,4.61268851331978
4,47990,19,237,31,0,1,3,2,210,411,5,27936,6,4.68115979952519
5,16880,30,347,31,0,0,3,2,242,98,5,306461,14,4.22739816987365
4,23990,22,130,13,0,1,0,1,151,166,2,58147,6,4.38004835073693
4,28800,42,231,13,0,1,2,3,309,557,2,57654,11,4.45940756716695
6,36999,39,335,28,0,1,0,1,201,542,4,39653,9,4.56820172406699
4,33888,17,259,28,0,1,4,2,162,318,4,55121,6,4.53005875382146
4,30990,45,299,13,0,1,2,3,309,521,2,105908,10,4.49123559003325
4,16990,39,211,13,0,1,0,1,214,98,2,157501,11,4.23021893988738
4,32888,19,199,28,0,1,0,1,309,522,4,9129,3,4.51705066882822
4,33480,39,360,28,0,1,0,4,309,391,4,189119,6,4.52479842088622
5,38995,30,347,31,0,1,2,2,201,98,5,121605,10,4.5910200617183
4,28888,23,192,28,0,1,0,1,162,318,4,42773,4,4.46073250889167
4,37995,39,360,28,0,1,0,1,210,487,4,77123,6,4.57973787900196
4,35990,39,306,15,0,1,2,1,242,322,3,165215,11,4.55619391357285
4,22990,17,298,28,0,1,4,2,242,119,4,158593,11,4.36155786144052
4,7950,33,269,9,0,1,0,3,210,81,1,199167,15,3.90042175345774
4,52800,42,372,28,0,1,3,1,210,537,4,58323,6,4.7226421477302
4,89880,39,475,28,0,1,3,2,201,542,4,34126,4,4.95366789565704
4,32447,24,150,4,0,1,0,1,214,411,0,61817,6,4.51118793331722
4,24888,22,189,4,0,1,0,1,172,360,0,54995,5,4.39600744770516
4,24990,22,130,13,0,1,0,1,276,187,2,95217,10,4.39778363450951
4,14990,13,46,4,0,1,0,1,227,98,0,71420,9,4.17583060416225
4,27900,39,248,13,0,1,0,4,242,219,2,158742,10,4.4456197691051
4,33990,15,250,28,0,1,4,1,279,437,4,91244,7,4.5313639415202
4,54990,39,306,15,0,1,2,2,162,322,3,67372,5,4.74029161730932
4,12999,39,211,13,0,1,0,1,210,156,2,107000,14,4.11394335230684
4,12990,24,165,9,0,1,0,1,129,187,1,133385,14,4.11364258277174
5,31987,24,322,31,0,1,2,2,201,244,5,81714,8,4.50498708734523
4,55667,24,283,28,0,1,4,1,214,411,4,7492,3,4.74560561856638
6,44800,43,389,28,0,1,4,2,210,537,4,90801,9,4.65128770796321
4,16800,23,192,28,0,0,3,2,151,98,4,87092,14,4.22533513181854
4,79800,42,372,28,0,1,4,1,210,537,4,20816,4,4.90200833360337
4,42990,33,451,9,0,1,0,2,172,380,1,37448,10,4.63337754722054
4,64990,41,375,28,0,1,4,2,242,347,4,18786,6,4.8128532193973
4,20800,8,77,4,0,1,0,3,176,557,0,16222,6,4.31808421400326
4,12990,33,238,4,0,0,0,3,210,98,0,147681,18,4.11364258277174
4,24950,39,360,28,0,1,0,1,210,144,4,134158,7,4.39708795620305
4,14990,39,332,31,0,0,2,1,227,132,5,197212,14,4.17583060416225
4,10995,33,152,4,0,0,0,3,162,98,0,155446,12,4.04123473117143
4,6880,30,117,4,0,1,0,1,179,423,0,206993,11,3.83765155784639
4,12990,19,199,28,0,1,3,2,242,219,4,214466,15,4.11364258277174
4,26900,39,306,15,0,1,2,2,242,248,3,213169,13,4.42976842447861
4,44288,31,290,31,0,1,3,2,210,278,5,1256,3,4.64629587447341
4,14880,24,150,4,0,0,0,3,176,538,0,220156,19,4.17263211668629
4,28980,31,290,31,0,1,3,2,242,199,5,23773,4,4.46211336688357
6,22999,39,475,28,0,1,3,2,210,124,4,394167,26,4.36172783601759
4,24995,30,347,31,0,1,2,2,248,98,5,283047,13,4.39787051599537
6,54880,43,427,4,0,1,4,2,309,517,0,61612,8,4.73942201615579
6,15990,39,182,9,0,1,0,3,44,187,1,209970,18,4.20387562327733
4,35888,13,257,31,0,1,3,2,162,569,5,104003,10,4.55496135745466
4,30990,49,477,28,0,1,4,3,210,98,4,107036,13,4.49123559003325
4,19995,30,334,15,0,0,2,2,210,98,3,226455,13,4.30094312808055
4,64990,45,474,28,0,1,4,3,309,557,4,71997,6,4.8128532193973
6,13990,39,475,28,0,1,3,1,136,173,4,336271,22,4.14584875659054
6,9800,13,83,28,0,1,3,1,210,98,4,148451,14,3.9912703891951
4,43990,41,375,28,0,1,4,3,276,318,4,73048,7,4.64336383443755
6,22945,45,167,28,0,1,3,3,375,184,4,92715,14,4.36070698924874
4,29999,39,360,28,0,1,4,1,151,278,4,118937,8,4.47712125471966
4,27990,23,192,28,0,1,0,1,210,411,4,48932,4,4.44701841424766
4,14880,24,150,13,0,0,0,1,201,98,2,148421,11,4.17263211668629
4,19880,19,191,28,0,1,0,3,189,542,4,116603,11,4.29843822531076
6,10950,13,43,31,0,0,3,1,210,81,5,283736,19,4.03945377896174
4,22776,23,242,28,0,1,0,1,148,411,4,94701,10,4.35749652179556
4,6990,39,22,4,0,1,0,1,151,98,0,220905,20,3.84453930212901
4,28990,17,251,28,0,1,4,1,163,481,4,76436,7,4.46226319593422
4,22990,17,184,9,0,1,2,2,201,98,1,137282,12,4.36155786144052
4,29999,13,257,31,0,1,3,2,210,207,5,98030,9,4.47712125471966
4,16999,33,333,28,0,1,4,3,276,114,4,93662,12,4.23044892137827
4,49900,46,393,28,0,1,0,1,309,540,4,20747,5,4.69810924883241
4,10999,18,147,9,0,1,4,3,210,219,1,274000,11,4.04139268515823
6,53888,42,380,28,0,1,4,2,222,559,4,75416,10,4.73150012461456
5,19990,30,347,31,0,1,3,2,210,342,5,282575,12,4.30083451916161
4,109990,39,475,28,0,1,3,2,309,472,4,1000,2,5.04135715051963
4,19880,22,149,4,0,1,0,1,276,98,0,77871,7,4.29843822531076
4,12995,30,141,4,0,1,0,1,227,98,0,90730,13,4.11380970267295
4,14990,24,127,4,0,1,0,1,102,143,0,51735,12,4.17583060416225
4,25990,39,360,28,0,1,0,1,210,336,4,137479,9,4.41482298924042
4,22880,24,150,4,0,1,0,1,199,522,0,53815,10,4.35947500110838
4,23500,33,270,15,0,1,0,2,210,141,3,273970,8,4.37108634249479
6,19990,39,332,31,0,1,2,1,210,342,5,334566,19,4.30083451916161
6,27999,17,298,28,0,1,0,1,309,463,4,103102,7,4.44715803134222
6,59800,49,477,28,0,1,4,2,210,537,4,90865,9,4.77670844637722
4,24000,17,190,4,0,1,0,1,162,322,0,40488,5,4.38022933693804
4,34900,39,248,13,0,1,0,4,242,411,2,99437,6,4.54283787074887
4,11999,13,83,28,0,1,4,2,248,423,4,172770,11,4.07918124604763
4,22990,17,227,28,0,1,0,1,248,521,4,78735,4,4.36155786144052
4,42288,24,224,112,1,1,0,1,296,481,4,7,2,4.62622741558869
4,40898,24,283,28,0,1,4,1,214,411,4,46220,5,4.61171268943054
4,8995,30,49,4,0,0,0,1,151,98,0,144914,14,3.95404944676359
4,23980,17,190,4,0,1,0,1,242,199,0,55914,5,4.37986728908088
4,23990,17,190,4,0,1,0,1,227,226,0,34001,7,4.38004835073693
4,16880,19,348,28,0,0,3,2,69,98,4,332861,22,4.22739816987365
4,49800,45,428,9,0,1,2,3,210,537,1,66409,7,4.69723806344489
4,36800,45,345,4,0,1,4,3,222,537,0,91084,8,4.56585961999366
4,9950,13,46,13,0,1,0,1,210,240,2,120732,13,3.99786672623914
6,5888,43,273,13,0,1,0,3,1,114,2,115910,22,3.77004155431967
4,28888,14,225,28,0,1,0,1,172,141,4,16409,8,4.46073250889167
4,14990,17,190,4,0,0,0,2,129,187,0,114236,11,4.17583060416225
4,22990,30,141,4,0,0,0,3,158,98,0,105378,12,4.36155786144052
4,13990,13,46,13,0,1,0,1,176,411,2,92565,9,4.14584875659054
4,20990,23,192,28,0,1,0,1,309,387,4,64280,10,4.3220331286318
4,24990,23,192,28,0,1,0,1,210,380,4,21955,6,4.39778363450951
6,11990,13,175,9,0,1,2,1,242,98,1,141895,14,4.07885540297977
4,37990,39,248,13,0,1,0,4,151,413,2,29027,6,4.57968072521479
4,28990,14,225,28,0,1,0,1,210,487,4,58183,8,4.46226319593422
4,39280,33,270,15,0,1,0,2,162,423,3,97650,6,4.59418253535101
4,16999,13,87,4,0,0,0,3,260,114,0,102581,8,4.23044892137827
4,16999,19,237,31,0,0,3,2,210,124,5,278697,13,4.23044892137827
4,10995,17,102,28,0,0,0,1,100,98,4,199409,13,4.04123473117143
4,19990,23,192,28,0,0,0,1,162,391,4,65398,10,4.30083451916161
4,20990,17,142,4,0,1,0,1,242,481,0,39500,10,4.3220331286318
4,21990,17,218,13,0,1,0,1,210,128,2,85437,7,4.34224497854712
4,27990,31,290,31,0,1,3,2,210,119,5,73203,6,4.44701841424766
4,39990,45,345,4,0,1,4,1,274,411,0,75640,7,4.60196226407481
