"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,16950,17,340,30,0,0,3,2,190,21,4,309774,24,4.22919532387664
4,22990,41,353,30,0,1,4,3,184,427,4,109666,9,4.36155786144052
4,16887,12,151,4,0,1,0,1,140,427,0,95573,7,4.2275782202996
4,24990,23,142,14,0,1,0,1,123,161,3,53343,7,4.39778363450951
4,8990,22,225,30,0,1,0,1,139,429,4,265211,9,3.95380799766531
4,24315,31,218,8,0,1,0,3,208,382,2,101393,7,4.3858921347124
4,29800,30,210,15,0,1,2,2,190,101,1,38308,4,4.47423083747207
4,8995,17,54,30,0,0,0,1,140,69,4,184256,14,3.95404944676359
4,16990,21,174,14,0,1,0,1,148,402,3,88693,10,4.23021893988738
4,32888,31,178,15,0,1,0,3,219,427,1,97327,6,4.51705066882822
6,25990,31,408,30,0,1,4,3,184,382,4,78369,14,4.41482298924042
4,14950,36,177,8,0,1,0,1,140,161,2,203585,15,4.17467024148705
4,33705,28,242,30,0,1,4,3,185,412,4,30553,6,4.52770721644854
4,41950,36,309,32,0,1,3,2,190,206,5,111382,8,4.62274231771074
4,25990,14,239,30,0,1,4,1,252,427,4,53520,9,4.41482298924042
4,33990,21,313,8,0,1,0,2,148,222,2,100966,10,4.5313639415202
4,16444,22,84,14,0,1,0,1,190,194,3,131757,8,4.21603387781867
4,25995,36,273,15,0,1,2,1,148,138,1,140082,11,4.41490652829503
6,21984,41,397,30,0,1,4,2,235,206,4,124470,12,4.34212646995573
4,29990,30,210,15,0,1,2,2,173,475,1,36516,4,4.47699094682793
4,11390,23,118,4,0,1,0,1,235,121,0,139289,16,4.05656185185946
4,23995,16,344,14,0,0,4,3,190,101,3,138199,13,4.38013885326542
4,16984,17,48,14,0,1,0,1,181,206,3,72927,10,4.23006555120605
4,22990,21,174,4,0,1,0,1,190,484,0,108541,6,4.36155786144052
5,38990,28,316,32,0,0,3,2,148,203,5,88961,9,4.59096437365715
4,14900,40,104,4,0,0,2,3,146,382,0,133884,13,4.17321541471489
4,54800,36,341,30,0,1,4,1,146,526,4,28785,4,4.73878848349385
4,19990,36,161,4,0,1,0,1,190,287,0,73318,9,4.30083451916161
4,26790,16,188,30,0,1,4,1,181,504,4,82951,8,4.42798892437255
4,14880,31,178,15,0,0,0,3,181,101,1,204361,10,4.17263211668629
4,12995,11,40,14,0,1,0,1,184,101,3,65108,11,4.11380970267295
6,47888,44,366,30,0,1,4,3,302,558,4,136480,7,4.68023576836405
4,24990,17,340,30,0,1,3,2,63,280,4,285146,18,4.39778363450951
4,19999,17,184,30,0,1,3,1,230,104,4,117407,10,4.30102999566398
4,16990,22,84,14,0,1,0,1,201,101,3,151465,11,4.23021893988738
4,29999,22,230,30,0,1,0,1,75,506,4,23363,7,4.47712125471966
4,8995,23,142,14,0,1,0,1,184,69,3,102673,20,3.95404944676359
4,11990,28,117,8,0,1,0,1,219,311,2,130596,14,4.07885540297977
6,89800,44,457,30,0,1,4,3,190,526,4,36809,4,4.95328117288182
6,14950,11,241,32,0,1,2,1,148,534,5,227125,14,4.17467024148705
4,22999,22,179,30,0,1,0,1,219,311,4,68037,7,4.36172783601759
4,13990,36,191,4,0,1,0,1,91,187,0,160428,14,4.14584875659054
4,35888,36,191,4,0,1,0,1,219,402,0,44220,4,4.55496135745466
4,25776,14,239,30,0,1,0,1,190,427,4,75056,7,4.41123237154107
4,33888,30,277,32,0,1,3,2,184,258,5,88350,5,4.53005875382146
4,27990,14,234,30,0,1,0,1,142,427,4,46341,5,4.44701841424766
4,13999,21,174,4,0,1,0,1,91,429,0,145934,13,4.14612803567824
4,30990,17,216,30,0,1,0,1,190,266,4,51344,7,4.49123559003325
4,21950,14,205,15,0,1,2,2,190,83,1,222947,10,4.34145430975306
4,7950,22,84,14,0,0,0,1,190,83,3,291063,12,3.90042175345774
6,25888,36,445,30,0,1,3,1,183,533,4,181169,20,4.41311527550751
4,29987,31,283,15,0,1,0,2,219,248,1,173010,7,4.47694750217407
4,6999,36,15,4,0,0,0,3,181,248,0,273640,23,3.84509804001426
4,14990,11,42,4,0,1,0,3,157,222,0,71241,8,4.17583060416225
4,11880,16,185,30,0,1,4,3,181,101,4,284604,21,4.07485299588125
4,58990,14,239,30,0,1,0,1,123,429,4,1228,3,4.77078575827799
4,15990,7,101,32,0,0,3,2,82,100,5,98801,8,4.20387562327733
4,8995,28,49,4,0,1,0,1,123,101,0,173586,15,3.95404944676359
4,10999,14,176,4,0,0,0,1,151,104,0,194510,11,4.04139268515823
4,23880,23,154,14,0,1,0,2,146,354,3,65001,10,4.37805250861264
4,26990,31,283,32,0,1,0,2,190,378,5,174143,10,4.43121897519885
4,35880,41,306,30,0,1,0,3,235,498,4,37578,8,4.55486453828593
5,36950,28,316,32,0,1,3,2,190,248,5,208293,6,4.56762619614371
4,16990,22,225,30,0,1,0,1,190,101,4,169051,12,4.23021893988738
6,7995,14,278,30,0,1,3,1,190,101,4,182067,21,3.90287278544608
4,17880,40,257,4,0,1,2,3,255,498,0,53447,13,4.25239180318124
4,18888,31,318,30,0,1,4,3,202,311,4,102233,13,4.27620896660486
4,6990,13,91,14,0,1,0,1,190,28,3,210012,18,3.84453930212901
6,9850,28,116,14,0,1,2,1,140,18,3,227000,14,3.99348031907
4,29888,23,142,4,0,0,0,1,219,402,0,54176,4,4.47551138503771
6,46800,40,402,30,0,1,4,2,201,526,4,81697,8,4.6702551327716
4,7995,11,40,14,0,1,0,1,246,101,3,182250,16,3.90287278544608
4,9995,11,40,4,0,1,0,1,140,101,0,154887,12,3.99982624745441
4,27990,14,239,30,0,1,4,1,208,321,4,65604,10,4.44701841424766
4,27888,36,191,4,0,1,0,1,190,422,0,76625,6,4.44543294229517
4,10990,31,141,4,0,1,0,2,157,504,0,149991,15,4.04103720786703
4,24900,28,316,32,0,1,3,2,148,429,5,243000,9,4.39621678829097
4,24800,30,210,8,0,1,2,1,190,101,2,103218,7,4.39446919234743
4,7950,16,185,30,0,1,4,1,272,83,4,155068,19,3.90042175345774
4,26990,36,232,14,0,1,0,1,190,287,3,102587,7,4.43121897519885
4,15950,21,94,4,0,1,0,1,201,206,0,89432,12,4.20278791503384
6,68800,50,455,14,0,1,2,3,201,526,3,45963,8,4.83759475060943
4,19990,17,216,30,0,1,0,1,219,372,4,82748,11,4.30083451916161
4,15420,33,70,4,0,1,0,3,148,44,0,77925,9,4.18811253716502
4,31990,36,191,4,0,1,0,1,140,287,0,62698,6,4.50502781581696
4,5499,23,142,14,0,1,0,1,184,16,3,240936,18,3.74036268949424
4,21990,21,206,30,0,1,0,1,181,354,4,56651,10,4.34224497854712
6,25999,31,408,30,0,1,4,2,190,429,4,129961,10,4.41497334797082
4,14990,21,140,4,0,1,0,1,69,187,0,124286,8,4.17583060416225
4,26995,30,210,15,0,1,2,2,148,101,1,70500,5,4.43129941946935
4,39990,23,142,4,0,1,0,1,241,456,0,15320,5,4.60196226407481
6,50990,21,393,14,0,1,2,1,139,549,3,29189,6,4.70749352913208
4,39990,36,227,15,0,1,2,2,148,556,1,122100,8,4.60196226407481
4,24950,14,160,8,0,1,2,2,201,248,2,177244,11,4.39708795620305
4,56483,17,184,30,0,1,3,1,201,427,4,698,2,4.75192544435422
6,64888,21,313,8,0,1,0,1,268,427,2,69476,4,4.81217108132737
4,7888,40,359,30,0,1,3,2,235,427,4,266859,16,3.89702195606036
4,15950,14,93,30,0,1,4,2,235,203,4,198474,15,4.20278791503384
5,35999,28,316,32,0,1,3,2,184,135,5,198000,9,4.55630250076729
4,34990,36,341,30,0,1,4,1,190,451,4,54276,7,4.54395635426559
5,36990,23,300,32,0,0,3,2,219,311,5,98634,9,4.5680960720186
4,21990,23,142,14,0,0,0,1,82,222,3,59479,8,4.34224497854712
4,47888,36,309,32,0,1,3,2,190,429,5,117345,6,4.68023576836405
4,32888,21,268,30,0,1,4,2,235,402,4,99851,8,4.51705066882822
4,16290,16,131,8,0,1,4,3,235,121,2,152443,11,4.21194774367943
4,40990,36,309,32,0,0,3,2,219,321,5,179131,10,4.61268851331978
4,47990,17,222,32,0,1,3,2,190,427,5,27936,6,4.68115979952519
5,16880,28,316,32,0,0,3,2,219,101,5,306461,14,4.22739816987365
4,28800,40,209,14,0,1,2,3,268,549,3,57654,11,4.45940756716695
4,33888,14,239,30,0,1,4,2,148,311,4,55121,6,4.53005875382146
4,30990,43,287,14,0,1,2,3,268,504,3,105908,10,4.49123559003325
4,16990,36,191,14,0,1,0,1,184,101,3,157501,11,4.23021893988738
4,32888,17,184,30,0,1,0,1,268,511,4,9129,3,4.51705066882822
4,33480,36,341,30,0,1,0,4,268,402,4,189119,6,4.52479842088622
4,28888,22,179,30,0,1,0,1,148,311,4,42773,4,4.46073250889167
4,37995,36,341,30,0,1,0,1,190,484,4,77123,6,4.57973787900196
4,35990,36,273,15,0,1,2,1,219,321,1,165215,11,4.55619391357285
4,22990,14,278,30,0,1,4,2,219,98,4,158593,11,4.36155786144052
4,7950,31,245,8,0,1,0,3,190,83,2,199167,15,3.90042175345774
4,52800,40,359,30,0,1,3,1,190,526,4,58323,6,4.7226421477302
4,89880,36,445,30,0,1,3,2,181,506,4,34126,4,4.95366789565704
4,32447,23,142,4,0,1,0,1,184,427,0,61817,6,4.51118793331722
4,24990,21,99,14,0,1,0,1,202,187,3,95217,10,4.39778363450951
4,14990,11,40,4,0,1,0,1,208,101,0,71420,9,4.17583060416225
4,27900,36,232,14,0,1,0,4,219,206,3,158742,10,4.4456197691051
4,33990,13,236,30,0,1,4,1,252,456,4,91244,7,4.5313639415202
4,54990,36,273,15,0,1,2,2,148,321,1,67372,5,4.74029161730932
4,12999,36,191,14,0,1,0,1,190,161,3,107000,14,4.11394335230684
5,31987,23,300,32,0,1,2,2,181,248,5,81714,8,4.50498708734523
4,55667,23,261,30,0,1,4,1,184,427,4,7492,3,4.74560561856638
6,44800,41,362,30,0,1,4,2,190,526,4,90801,9,4.65128770796321
4,79800,40,359,30,0,1,4,1,190,526,4,20816,4,4.90200833360337
4,42990,31,425,8,0,1,0,2,146,372,2,37448,10,4.63337754722054
4,64990,39,364,30,0,1,4,2,219,354,4,18786,6,4.8128532193973
4,20800,6,74,4,0,1,0,3,157,549,0,16222,6,4.31808421400326
4,12990,31,218,4,0,0,0,3,190,101,0,147681,18,4.11364258277174
4,24950,36,341,30,0,1,0,1,190,149,4,134158,7,4.39708795620305
4,14990,36,309,32,0,0,2,1,208,126,5,197212,14,4.17583060416225
4,10995,31,141,4,0,0,0,3,148,101,0,155446,12,4.04123473117143
4,6880,28,117,4,0,1,0,1,158,429,0,206993,11,3.83765155784639
4,12990,17,184,30,0,1,3,2,219,206,4,214466,15,4.11364258277174
4,26900,36,273,15,0,1,2,2,219,251,1,213169,13,4.42976842447861
4,44288,30,277,32,0,1,3,2,190,258,5,1256,3,4.64629587447341
4,14880,23,142,4,0,0,0,3,157,536,0,220156,19,4.17263211668629
4,24995,28,316,32,0,1,2,2,235,101,5,283047,13,4.39787051599537
6,54880,41,404,4,0,1,4,2,268,498,0,61612,8,4.73942201615579
6,15990,36,177,8,0,1,0,3,43,187,2,209970,18,4.20387562327733
4,35888,11,241,32,0,1,3,2,148,558,5,104003,10,4.55496135745466
4,30990,48,448,30,0,1,4,3,190,101,4,107036,13,4.49123559003325
4,19995,28,296,15,0,0,2,2,190,101,1,226455,13,4.30094312808055
4,64990,43,443,30,0,1,4,3,268,549,4,71997,6,4.8128532193973
6,13990,36,445,30,0,1,3,1,123,193,4,336271,22,4.14584875659054
6,9800,11,75,30,0,1,3,1,190,101,4,148451,14,3.9912703891951
6,22945,43,143,30,0,1,3,3,297,190,4,92715,14,4.36070698924874
4,29999,36,341,30,0,1,4,1,140,258,4,118937,8,4.47712125471966
4,14880,23,142,14,0,0,0,1,181,101,3,148421,11,4.17263211668629
4,19880,17,173,30,0,1,0,3,170,506,4,116603,11,4.29843822531076
4,6990,36,19,4,0,1,0,1,140,101,0,220905,20,3.84453930212901
4,28990,14,234,30,0,1,4,1,163,475,4,76436,7,4.46226319593422
4,29999,11,241,32,0,1,3,2,190,294,5,98030,9,4.47712125471966
4,16999,31,318,30,0,1,4,3,202,104,4,93662,12,4.23044892137827
4,49900,44,381,30,0,1,0,1,268,533,4,20747,5,4.69810924883241
4,10999,16,131,8,0,1,4,3,190,206,2,274000,11,4.04139268515823
6,53888,40,354,30,0,1,4,2,201,552,4,75416,10,4.73150012461456
5,19990,28,316,32,0,1,3,2,190,378,5,282575,12,4.30083451916161
4,19880,21,140,4,0,1,0,1,202,101,0,77871,7,4.29843822531076
4,12995,28,137,4,0,1,0,1,208,101,0,90730,13,4.11380970267295
4,14990,23,118,4,0,1,0,1,84,138,0,51735,12,4.17583060416225
4,25990,36,341,30,0,1,0,1,190,287,4,137479,9,4.41482298924042
4,22880,23,142,4,0,1,0,1,214,511,0,53815,10,4.35947500110838
4,23500,31,283,15,0,1,0,2,190,143,1,273970,8,4.37108634249479
6,19990,36,309,32,0,1,2,1,190,378,5,334566,19,4.30083451916161
6,27999,14,278,30,0,1,0,1,268,358,4,103102,7,4.44715803134222
6,59800,48,448,30,0,1,4,2,190,526,4,90865,9,4.77670844637722
4,24000,14,176,4,0,1,0,1,148,321,0,40488,5,4.38022933693804
4,34900,36,232,14,0,1,0,4,219,427,3,99437,6,4.54283787074887
4,11999,11,75,30,0,1,4,2,235,429,4,172770,11,4.07918124604763
4,22990,14,208,30,0,1,0,1,235,504,4,78735,4,4.36155786144052
4,42288,23,199,108,1,1,0,1,230,475,4,7,2,4.62622741558869
4,40898,23,261,30,0,1,4,1,184,427,4,46220,5,4.61171268943054
4,8995,28,49,4,0,0,0,1,140,101,0,144914,14,3.95404944676359
4,23980,14,176,4,0,1,0,1,219,203,0,55914,5,4.37986728908088
4,16880,17,340,30,0,0,3,2,76,101,4,332861,22,4.22739816987365
4,36800,43,315,4,0,1,4,3,201,526,0,91084,8,4.56585961999366
4,9950,11,40,14,0,1,0,1,190,261,3,120732,13,3.99786672623914
6,5888,41,253,14,0,1,0,3,1,104,3,115910,22,3.77004155431967
4,14990,14,176,4,0,0,0,2,114,187,0,114236,11,4.17583060416225
4,22990,28,137,4,0,0,0,3,124,101,0,105378,12,4.36155786144052
4,24990,22,179,30,0,1,0,1,190,372,4,21955,6,4.39778363450951
6,11990,11,164,8,0,1,2,1,219,101,2,141895,14,4.07885540297977
4,37990,36,232,14,0,1,0,4,140,422,3,29027,6,4.57968072521479
4,39280,31,283,15,0,1,0,2,148,429,1,97650,6,4.59418253535101
4,16999,11,72,4,0,0,0,3,246,104,0,102581,8,4.23044892137827
4,10995,14,93,30,0,0,0,1,91,101,4,199409,13,4.04123473117143
4,21990,14,198,14,0,1,0,1,190,144,3,85437,7,4.34224497854712
4,27990,30,277,32,0,1,3,2,190,98,5,73203,6,4.44701841424766
4,39990,43,315,4,0,1,4,1,244,427,0,75640,7,4.60196226407481
4,10999,31,218,4,0,1,0,3,190,161,0,73262,15,4.04139268515823
4,66888,31,318,30,0,1,4,3,268,248,4,16239,4,4.82535470323731
4,17995,22,84,14,0,1,0,1,146,101,3,133331,8,4.25517598449353
4,23990,14,239,30,0,1,0,1,140,144,4,82863,8,4.38004835073693
6,99900,43,469,8,0,1,4,3,184,560,2,17000,5,4.99956983549634
4,29800,40,127,14,0,1,2,2,181,555,3,95522,8,4.47423083747207
4,14880,17,98,14,0,1,0,1,84,101,3,181450,11,4.17263211668629
4,21000,14,176,4,0,1,0,2,190,144,0,43542,8,4.32223997493115
5,28800,39,364,30,0,1,4,2,201,526,4,93593,10,4.45940756716695
6,39800,40,402,30,0,1,4,2,201,526,4,79610,9,4.59989398385826
4,20480,19,130,4,0,1,0,3,148,549,0,683,3,4.31135115757134
4,27950,16,229,30,0,1,4,1,140,206,4,136562,7,4.44639735020859
4,23990,33,314,8,0,1,0,3,235,504,2,133096,8,4.38004835073693
4,51999,16,344,14,0,0,4,3,268,360,3,52472,8,4.7160033436348
4,18990,14,205,15,0,1,2,2,60,113,1,211119,9,4.27854783377585
4,5995,11,42,4,0,1,0,1,184,101,0,179868,14,3.77786162417624
6,58800,48,448,30,0,1,4,3,190,526,4,117876,9,4.76938471197391
4,15999,27,170,4,0,1,0,3,105,161,0,103483,13,4.20411998265593
4,37888,11,241,32,0,1,3,2,268,427,5,81645,7,4.57851314314216
4,39990,41,353,30,0,1,0,3,219,549,4,51350,7,4.60196226407481
4,21950,14,198,14,0,1,0,1,190,248,3,137004,6,4.34145430975306
5,39888,23,300,32,0,1,3,2,219,354,5,88540,8,4.60085314887124
4,17999,40,359,30,0,1,3,2,272,104,4,175040,12,4.25527250510331
4,30990,36,191,4,0,1,0,1,219,321,0,34078,4,4.49123559003325
4,26990,23,261,30,0,1,0,1,219,456,4,52723,9,4.43121897519885
4,2995,23,142,4,0,0,0,1,82,0,0,333632,20,3.47654180902743
6,44900,41,362,30,0,1,4,2,140,382,4,102671,7,4.65225601337851
4,14990,6,74,4,0,1,0,3,157,504,0,49060,10,4.17583060416225
4,52990,36,341,30,0,1,4,4,190,475,4,28438,4,4.72420211521888
4,41880,16,344,14,0,0,4,3,82,311,3,75222,10,4.6220170428563
4,17990,14,83,4,0,1,0,1,219,203,0,64136,9,4.25505530355744
6,13990,36,55,14,0,1,0,1,116,187,3,116598,16,4.14584875659054
4,29990,17,216,30,0,1,0,1,279,206,4,73104,6,4.47699094682793
4,9990,11,40,14,0,1,0,1,146,90,3,135001,16,3.99960895897142
4,21995,30,210,15,0,1,2,2,190,69,1,134033,7,4.34234371100984
4,7990,11,72,4,0,1,0,1,91,187,0,100996,17,3.90260113066653
5,28990,28,316,32,0,1,3,2,190,90,5,228294,10,4.46226319593422
4,37950,43,287,8,0,1,2,2,235,534,2,77323,9,4.57922322394059
4,27990,22,259,32,0,0,2,2,190,484,5,96739,9,4.44701841424766
4,15500,21,174,14,0,1,0,1,114,321,3,140267,9,4.19035971626532
4,18999,22,259,32,0,1,2,2,190,429,5,219047,8,4.27875360095283
6,13990,11,43,32,0,0,2,1,190,90,5,236527,18,4.14584875659054
4,5600,36,232,14,0,1,0,1,190,13,3,208899,20,3.74826557266874
4,23990,14,176,4,0,1,0,1,84,222,0,52043,6,4.38004835073693
4,57888,36,309,32,0,1,3,2,219,516,5,41970,4,4.76259604743806
4,16880,22,225,30,0,1,4,1,219,101,4,160511,12,4.22739816987365
4,10990,14,125,8,0,1,0,1,184,90,2,248874,14,4.04103720786703
4,18980,28,117,8,0,1,0,1,219,203,2,84077,10,4.27831908917881
4,23990,14,176,4,0,1,0,1,235,222,0,54781,6,4.38004835073693
4,9983,12,151,4,0,1,0,1,124,90,0,194526,20,3.99930457233835
4,39990,22,292,30,0,1,3,2,140,427,4,159367,8,4.60196226407481
4,28777,22,230,30,0,1,0,1,139,429,4,60411,5,4.45906060825432
4,17888,14,135,4,0,0,0,1,201,429,0,137640,11,4.2525860640654
6,13990,11,67,14,0,1,2,1,190,90,3,120725,17,4.14584875659054
4,23990,22,259,32,0,1,3,2,190,261,5,200513,7,4.38004835073693
6,5995,36,232,14,0,1,0,1,183,101,3,212232,23,3.77786162417624
6,14490,40,352,30,0,1,3,3,214,190,4,173427,16,4.16109835645092
4,16950,36,161,4,0,1,0,1,190,206,0,116052,9,4.22919532387664
4,29990,36,232,14,0,1,0,1,219,222,3,58807,6,4.47699094682793
5,27990,28,316,32,0,1,3,2,148,165,5,190896,8,4.44701841424766
4,26950,40,186,4,0,1,0,3,140,552,0,36705,10,4.43057488404687
6,49800,51,446,30,0,1,4,3,190,526,4,140572,10,4.69723806344489
4,15999,31,141,4,0,1,0,3,45,187,0,101404,13,4.20411998265593
5,34990,28,386,30,0,1,2,2,148,165,4,115150,7,4.54395635426559
4,58480,22,225,30,0,1,4,1,201,354,4,7565,3,4.76701479026254
4,12995,20,211,4,0,0,0,3,201,101,0,136311,11,4.11380970267295
5,33990,23,300,32,0,1,2,2,116,165,5,85687,7,4.5313639415202
4,24990,23,142,14,0,0,0,1,157,354,3,26001,7,4.39778363450951
4,21999,14,135,4,0,1,0,1,219,161,0,49520,10,4.34242268082221
4,7999,36,177,8,0,1,0,1,12,104,2,318754,17,3.90308998699194
4,27990,36,191,14,0,1,0,1,181,321,3,68390,6,4.44701841424766
4,10990,6,74,4,0,1,0,3,139,59,0,143297,11,4.04103720786703
4,26888,14,239,30,0,1,0,1,181,258,4,69137,8,4.4295746511427
4,25990,13,197,14,0,1,0,1,190,194,3,71878,8,4.41482298924042
4,16990,14,100,14,0,1,0,1,82,165,3,152100,8,4.23021893988738
4,19995,22,84,4,0,1,4,3,157,101,0,135089,16,4.30094312808055
4,25995,13,203,30,0,1,0,1,190,101,4,54079,9,4.41490652829503
4,24980,25,158,15,0,1,0,3,148,175,1,98897,6,4.39760981937796
6,55800,48,448,30,0,1,4,2,268,549,4,92350,11,4.74664198192307
4,25990,21,206,30,0,1,4,1,142,206,4,92112,9,4.41482298924042
4,64788,43,444,14,0,1,4,3,219,427,3,52045,7,4.81150127678383
4,11999,25,106,4,0,1,0,3,22,104,0,158960,11,4.07918124604763
4,65640,38,312,111,1,1,3,2,235,429,5,25,2,4.81717518863903
4,14995,21,174,4,0,1,0,1,190,190,0,164785,9,4.17597543174951
4,14990,17,184,30,0,1,3,1,99,104,4,203806,11,4.17583060416225
4,18950,23,142,14,0,1,0,1,140,149,3,103688,8,4.27763213161403
4,10990,11,40,4,0,0,0,1,84,175,0,120700,11,4.04103720786703
4,64900,44,429,14,0,1,0,3,377,533,3,21166,3,4.81225138849738
6,29990,36,328,30,0,1,0,1,140,261,4,103316,10,4.47699094682793
4,24888,14,160,8,0,1,2,2,190,429,2,170123,10,4.39600744770516
4,28990,17,184,30,0,1,0,1,148,165,4,36134,6,4.46226319593422
4,23950,14,176,4,0,1,0,1,139,149,0,57610,5,4.37932365075332
4,16990,13,197,14,0,1,0,1,190,101,3,159621,11,4.23021893988738
4,5999,11,72,4,0,0,0,1,82,44,0,169136,18,3.77815125038364
6,62999,36,273,15,0,1,2,1,148,138,1,168623,5,4.79934054945358
6,24995,11,164,14,0,0,2,1,208,101,3,96235,14,4.39787051599537
4,24950,22,225,30,0,1,0,1,190,149,4,63938,8,4.39708795620305
4,10990,16,185,30,0,0,4,1,63,101,4,171214,15,4.04103720786703
4,34990,17,222,32,0,1,3,2,219,549,5,139466,8,4.54395635426559
4,16990,11,164,8,0,1,0,2,148,165,2,179430,7,4.23021893988738
4,88900,43,396,4,0,1,4,3,201,549,0,27166,5,4.94890664614501
4,31800,43,365,14,0,1,2,3,148,511,3,88315,11,4.50244077682888
4,23990,36,191,4,0,1,0,1,84,187,0,65490,7,4.38004835073693
4,32990,36,191,4,0,1,0,4,148,165,0,39643,6,4.51839547977389
6,8990,21,247,8,0,1,0,1,114,161,2,197256,13,3.95380799766531
6,10950,44,366,30,0,1,3,1,140,83,4,202918,18,4.03945377896174
4,26990,36,341,30,0,1,4,1,190,261,4,114841,8,4.43121897519885
4,16990,33,297,8,0,1,0,2,174,59,2,156058,12,4.23021893988738
6,33280,21,313,8,0,1,0,1,160,429,2,84549,6,4.52219636713663
4,38990,41,231,14,0,1,0,3,219,519,3,19204,6,4.59096437365715
4,43990,14,239,30,0,1,4,1,235,354,4,19590,5,4.64336383443755
4,15990,31,218,8,0,1,0,3,190,475,2,151413,8,4.20387562327733
4,15990,22,84,14,0,0,0,1,190,101,3,69270,10,4.20387562327733
4,15990,28,137,4,0,1,0,1,84,165,0,123606,9,4.20387562327733
4,35990,43,252,15,0,1,2,2,190,343,1,151045,12,4.55619391357285
4,34990,27,262,8,0,1,0,3,208,435,2,52608,8,4.54395635426559
6,20980,11,164,8,0,1,2,1,148,175,2,142084,10,4.3218261837685
4,22999,33,297,4,0,1,0,3,84,187,0,133091,10,4.36172783601759
4,38499,31,318,30,0,1,4,3,219,358,4,77771,8,4.5854607295085
4,54990,28,242,30,0,1,4,3,181,321,4,4586,3,4.74029161730932
4,77880,43,365,14,0,1,2,3,181,429,3,76233,4,4.89143151926933
4,13990,14,83,14,0,1,0,1,82,165,3,100968,9,4.14584875659054
4,32800,14,205,15,0,1,2,2,190,101,1,89185,7,4.51588708419527
4,34990,36,232,14,0,1,0,4,190,144,3,94595,7,4.54395635426559
6,68800,44,471,30,0,1,4,4,181,555,4,105240,7,4.83759475060943
4,10999,11,40,4,0,1,0,1,268,429,0,131325,11,4.04139268515823
4,29990,22,179,30,0,1,0,1,148,165,4,27283,4,4.47699094682793
4,18990,14,125,14,0,1,0,2,190,101,3,154113,8,4.27854783377585
4,15995,22,179,30,0,0,3,2,190,101,4,105511,12,4.20401139546148
6,24999,34,247,30,0,1,3,2,151,104,4,202298,8,4.39794000867204
6,17800,41,258,14,0,1,4,3,184,101,3,158053,15,4.25044440018997
6,15950,28,92,30,0,1,4,2,190,248,4,202408,11,4.20278791503384
6,31990,21,268,30,0,1,0,1,84,165,4,110565,7,4.50502781581696
4,23950,17,216,30,0,1,0,1,139,248,4,106354,7,4.37932365075332
4,24999,25,221,15,0,0,0,2,190,206,1,150121,10,4.39794000867204
4,27999,48,448,30,0,1,4,2,201,161,4,143911,9,4.44715803134222
4,62990,38,371,30,0,1,3,2,146,165,4,46800,4,4.79927850295274
4,13950,39,122,4,0,1,0,2,190,248,0,224382,10,4.14460533871474
4,6490,13,79,4,0,1,0,1,41,59,0,220108,18,3.81231160913112
6,11995,11,164,14,0,1,2,1,139,101,3,119275,18,4.07903645708749
4,34888,36,191,4,0,0,0,1,201,516,0,6476,4,4.54268852173513
4,7995,11,42,14,0,1,0,1,139,69,3,137821,15,3.90287278544608
4,10990,14,176,4,0,1,0,1,140,101,0,181708,16,4.04103720786703
4,29990,17,216,30,0,1,0,1,190,354,4,36067,7,4.47699094682793
4,37980,36,309,32,0,1,3,2,148,165,5,148620,7,4.57956639507095
4,42750,14,278,30,0,1,4,2,208,313,4,59202,7,4.63094627788062
4,45280,31,425,8,0,1,0,2,214,429,2,133255,9,4.65591600938354
4,15990,13,79,4,0,1,0,1,91,165,0,53744,12,4.20387562327733
4,21990,21,174,4,0,1,0,1,235,475,0,38492,7,4.34224497854712
4,17990,12,194,30,0,1,0,1,156,245,4,159551,8,4.25505530355744
4,14995,16,185,30,0,1,4,3,146,101,4,221176,14,4.17597543174951
4,49888,31,308,15,0,1,0,2,219,427,1,101449,5,4.69800479881121
4,16950,23,118,4,0,1,0,1,190,206,0,122821,8,4.22919532387664
4,37990,23,154,8,0,1,0,1,114,199,2,47200,4,4.57968072521479
4,19490,19,130,111,1,1,0,3,65,429,0,15,3,4.28983412148503
4,39880,42,437,30,0,1,4,2,219,429,4,82458,8,4.60076603953523
4,10995,31,141,4,0,0,0,3,148,169,0,155446,12,4.04123473117143
4,29995,31,218,4,0,1,4,3,201,101,0,154414,10,4.477063344928
4,95880,48,448,30,0,1,4,3,235,511,4,14990,5,4.9817325549008
6,46500,36,328,30,0,1,0,1,181,435,4,44221,8,4.66746229245581
4,32980,21,361,30,0,1,0,4,148,245,4,71370,4,4.51826381952857
4,5990,16,149,4,0,0,4,1,148,44,0,218308,20,3.77749931959037
4,24990,14,176,4,0,1,0,1,219,222,0,48284,6,4.39778363450951
4,27990,36,191,4,0,1,0,4,140,287,0,60248,7,4.44701841424766
4,8999,31,218,4,0,1,0,3,140,161,0,136633,16,3.95424250943932
6,22990,28,92,30,0,1,4,2,148,245,4,124371,9,4.36155786144052
4,52888,36,341,30,0,1,0,1,139,429,4,17625,4,4.72336535566358
6,50990,34,247,30,0,1,3,2,252,206,4,51540,8,4.70749352913208
